scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S04,546,0.272964,0.000611,47.3701,0.052703,0.004829,47.3701,41.9675,36.0395
S04,547,0.273576,0.000612,47.4062,0.052846,0.004839,47.4062,41.9927,36.0593
S04,548,0.274188,0.000612,47.4559,0.052905,0.004841,47.4559,42.0269,36.1096
S04,549,0.274801,0.000613,47.493,0.052992,0.004846,47.493,42.0653,36.1281
S04,550,0.275415,0.000614,47.5022,0.053053,0.004848,47.5022,42.0867,36.1598
S04,551,0.276028,0.000614,47.5575,0.053058,0.004845,47.5575,42.1212,36.1989
S04,552,0.276643,0.000614,47.558,0.053157,0.004851,47.558,42.1492,36.2214
S04,553,0.277257,0.000614,47.6067,0.053144,0.004846,47.6067,42.1704,36.2565
S04,554,0.277873,0.000615,47.6323,0.053229,0.004851,47.6323,42.2053,36.2739
S04,555,0.278488,0.000616,47.6508,0.053267,0.004851,47.6508,42.2312,36.3065
S04,556,0.279104,0.000616,47.6788,0.053291,0.004849,47.6788,42.2514,36.3446
S04,557,0.27972,0.000616,47.7172,0.053335,0.00485,47.7172,42.2721,36.3811
S04,558,0.280337,0.000617,47.7611,0.0534,0.004853,47.7611,42.289,36.3852
S04,559,0.280954,0.000617,47.7791,0.053476,0.004857,47.7791,42.3242,36.4081
S04,560,0.281572,0.000618,47.8174,0.053499,0.004855,47.8174,42.3499,36.4383
S04,561,0.28219,0.000618,47.8628,0.053565,0.004858,47.8628,42.3981,36.4589
S04,562,0.282809,0.000619,47.9078,0.053645,0.004862,47.9078,42.4414,36.4831
S04,563,0.283429,0.00062,47.9142,0.053724,0.004866,47.9142,42.4813,36.5166
S04,564,0.284049,0.00062,47.997,0.053724,0.004863,47.997,42.5012,36.5393
S04,565,0.284669,0.000621,47.9943,0.053881,0.004874,47.9943,42.5395,36.5654
S04,566,0.28529,0.000621,48.0343,0.053862,0.004869,48.0343,42.5767,36.5819
S04,567,0.285912,0.000621,48.0826,0.053932,0.004872,48.0826,42.6334,36.5964
S04,568,0.286534,0.000622,48.1153,0.054019,0.004877,48.1153,42.67,36.6319
S04,569,0.287157,0.000623,48.1609,0.054073,0.004879,48.1609,42.7,36.6451
S04,570,0.28778,0.000623,48.1785,0.054155,0.004883,48.1785,42.735,36.6617
S04,571,0.288403,0.000624,48.2174,0.054178,0.004882,48.2174,42.7787,36.6721
S04,572,0.289028,0.000624,48.2457,0.054246,0.004885,48.2457,42.8113,36.696
S04,573,0.289652,0.000625,48.2733,0.054292,0.004886,48.2733,42.8258,36.716
S04,574,0.290277,0.000625,48.2867,0.054337,0.004887,48.2867,42.865,36.7557
S04,575,0.290902,0.000625,48.2872,0.054352,0.004885,48.2872,42.89,36.7856
S04,576,0.291527,0.000625,48.3086,0.05434,0.00488,48.3086,42.9197,36.8074
S04,577,0.292153,0.000625,48.3728,0.054372,0.00488,48.3728,42.9519,36.8426
S04,578,0.292779,0.000626,48.4427,0.054494,0.004888,48.4427,42.9881,36.8625
S04,579,0.293407,0.000627,48.5102,0.054628,0.004898,48.5102,43.0301,36.8709
S04,580,0.294035,0.000628,48.5542,0.054757,0.004907,48.5542,43.0687,36.8889
S04,581,0.294664,0.000629,48.5929,0.054837,0.004911,48.5929,43.0954,36.9092
S04,582,0.295294,0.00063,48.6156,0.054906,0.004914,48.6156,43.1298,36.9227
S04,583,0.295924,0.00063,48.6443,0.054941,0.004914,48.6443,43.1605,36.9506
S04,584,0.296554,0.00063,48.6893,0.054989,0.004915,48.6893,43.2047,36.9696
S04,585,0.297185,0.000631,48.7561,0.055072,0.00492,48.7561,43.2132,37.0077
S04,586,0.297817,0.000632,48.801,0.055201,0.004929,48.801,43.2375,37.0303
S04,587,0.29845,0.000633,48.8361,0.055284,0.004933,48.8361,43.2677,37.0725
S04,588,0.299084,0.000633,48.8832,0.055347,0.004936,48.8832,43.2926,37.1003
S04,589,0.299718,0.000634,48.9473,0.055435,0.004941,48.9473,43.3222,37.1288
S04,590,0.300353,0.000635,48.9912,0.055559,0.004949,48.9912,43.365,37.157
S04,591,0.300988,0.000636,49.0163,0.055641,0.004954,49.0163,43.4144,37.1879
S04,592,0.301624,0.000636,49.0685,0.055682,0.004955,49.0685,43.4521,37.2166
S04,593,0.302261,0.000637,49.124,0.055782,0.004961,49.124,43.4822,37.2271
S04,594,0.302899,0.000638,49.1701,0.055889,0.004968,49.1701,43.5046,37.2671
S04,595,0.303537,0.000638,49.19,0.055976,0.004973,49.19,43.5488,37.2959
S04,596,0.304176,0.000639,49.2411,0.056007,0.004972,49.2411,43.576,37.32
S04,597,0.304815,0.000639,49.2535,0.056106,0.004978,49.2535,43.6051,37.3448
S04,598,0.305455,0.00064,49.2936,0.056121,0.004977,49.2936,43.6277,37.3835
S04,599,0.306095,0.00064,49.3101,0.056195,0.00498,49.3101,43.6625,37.4139
S04,600,0.306735,0.00064,49.3534,0.05622,0.00498,49.3534,43.6786,37.4146
S04,601,0.307376,0.000641,49.373,0.056302,0.004984,49.373,43.7166,37.4262
S04,602,0.308018,0.000641,49.4401,0.056333,0.004984,49.4401,43.7154,37.4448
S04,603,0.30866,0.000642,49.5184,0.056466,0.004993,49.5184,43.7384,37.4705
S04,604,0.309304,0.000644,49.5614,0.056625,0.005005,49.5614,43.7696,37.4759
S04,605,0.309948,0.000644,49.6162,0.056707,0.005009,49.6162,43.7993,37.4979
S04,606,0.310593,0.000645,49.6717,0.056815,0.005016,49.6717,43.8366,37.5281
S04,607,0.311239,0.000646,49.7083,0.056925,0.005024,49.7083,43.8596,37.5583
S04,608,0.311885,0.000647,49.7301,0.056994,0.005027,49.7301,43.8855,37.5858
S04,609,0.312532,0.000647,49.7924,0.057031,0.005027,49.7924,43.9408,37.5921
S04,610,0.31318,0.000648,49.8613,0.057156,0.005036,49.8613,43.9748,37.6147
S04,611,0.313829,0.000649,49.8981,0.057296,0.005046,49.8981,44.0095,37.6449
S04,612,0.314478,0.000649,49.9579,0.057366,0.005049,49.9579,44.0505,37.6695
S04,613,0.315129,0.00065,50.0161,0.057487,0.005057,50.0161,44.0838,37.729
S04,614,0.31578,0.000651,50.0826,0.057605,0.005065,50.0826,44.1278,37.7652
S04,615,0.316432,0.000652,50.1151,0.057741,0.005075,50.1151,44.1686,37.7954
S04,616,0.317085,0.000653,50.1778,0.057802,0.005077,50.1778,44.2022,37.8124
S04,617,0.317739,0.000654,50.2275,0.057931,0.005086,50.2275,44.2364,37.8318
S04,618,0.318393,0.000655,50.2966,0.058031,0.005092,50.2966,44.287,37.8598
S04,619,0.319049,0.000656,50.3394,0.058174,0.005102,50.3394,44.324,37.8931
S04,620,0.319705,0.000656,50.3752,0.058259,0.005107,50.3752,44.3616,37.9011
S04,621,0.320362,0.000657,50.4083,0.058329,0.005111,50.4083,44.3875,37.9256
S04,622,0.321019,0.000657,50.4522,0.058392,0.005114,50.4522,44.408,37.9401
S04,623,0.321677,0.000658,50.5119,0.05848,0.005119,50.5119,44.4538,37.9597
S04,624,0.322336,0.000659,50.5707,0.058604,0.005127,50.5707,44.4889,37.9862
S04,625,0.322996,0.00066,50.6176,0.058726,0.005135,50.6176,44.5396,38.0138
S04,626,0.323657,0.000661,50.6666,0.058822,0.005141,50.6666,44.5776,38.0395
S04,627,0.324318,0.000661,50.7294,0.058922,0.005147,50.7294,44.6031,38.0878
S04,628,0.32498,0.000662,50.7628,0.059054,0.005156,50.7628,44.6467,38.1258
S04,629,0.325643,0.000663,50.8185,0.059119,0.00516,50.8185,44.659,38.1491
S04,630,0.326307,0.000664,50.862,0.059236,0.005167,50.862,44.7027,38.1811
S04,631,0.326971,0.000664,50.9252,0.059325,0.005173,50.9252,44.7419,38.2187
S04,632,0.327637,0.000665,50.9738,0.059459,0.005182,50.9738,44.7885,38.2538
S04,633,0.328303,0.000666,51.0231,0.05956,0.005188,51.0231,44.8382,38.2879
S04,634,0.32897,0.000667,51.072,0.059662,0.005195,51.072,44.87,38.3164
S04,635,0.329637,0.000668,51.1306,0.059765,0.005201,51.1306,44.8954,38.3339
S04,636,0.330306,0.000669,51.181,0.059889,0.005209,51.181,44.9263,38.3711
S04,637,0.330976,0.000669,51.254,0.059995,0.005216,51.254,44.9644,38.3946
S04,638,0.331646,0.000671,51.2703,0.060154,0.005228,51.2703,44.9897,38.4296
S04,639,0.332317,0.000671,51.326,0.060182,0.005228,51.326,45.0455,38.4581
S04,640,0.332989,0.000672,51.3936,0.060301,0.005235,51.3936,45.0949,38.4853
S04,641,0.333662,0.000673,51.4671,0.060448,0.005246,51.4671,45.1104,38.4878
S04,642,0.334336,0.000674,51.5439,0.060609,0.005257,51.5439,45.1385,38.5307
S04,643,0.335011,0.000675,51.6233,0.060777,0.005269,51.6233,45.1733,38.5425
S04,644,0.335687,0.000677,51.6757,0.060953,0.005282,51.6757,45.2268,38.5673
S04,645,0.336365,0.000677,51.7618,0.061066,0.00529,51.7618,45.2664,38.5958
S04,646,0.337044,0.000679,51.7927,0.061258,0.005304,51.7927,45.2947,38.6179
S04,647,0.337723,0.000679,51.84,0.061322,0.005307,51.84,45.34,38.6278
S04,648,0.338403,0.00068,51.9243,0.061424,0.005313,51.9243,45.3754,38.6523
S04,649,0.339084,0.000681,51.9856,0.061613,0.005327,51.9856,45.3999,38.6768
S04,650,0.339767,0.000682,52.0364,0.061748,0.005336,52.0364,45.4288,38.7245
S04,651,0.34045,0.000683,52.0722,0.06186,0.005344,52.0722,45.4625,38.7533
S04,652,0.341133,0.000684,52.1267,0.061936,0.005348,52.1267,45.4973,38.7866
S04,653,0.341818,0.000685,52.1763,0.062056,0.005356,52.1763,45.5372,38.8194
S04,654,0.342504,0.000685,52.2427,0.062166,0.005363,52.2427,45.5666,38.8548
S04,655,0.34319,0.000687,52.3225,0.062315,0.005373,52.3225,45.6276,38.8893
S04,656,0.343878,0.000688,52.3363,0.062496,0.005386,52.3363,45.6572,38.9205
S04,657,0.344566,0.000688,52.372,0.062522,0.005386,52.372,45.697,38.9418
S04,658,0.345255,0.000689,52.4311,0.062599,0.005391,52.4311,45.7471,38.9721
S04,659,0.345944,0.00069,52.4953,0.062732,0.0054,52.4953,45.7855,39.0074
S04,660,0.346635,0.000691,52.5205,0.062878,0.00541,52.5205,45.8161,39.0368
S04,661,0.347326,0.000691,52.592,0.062931,0.005412,52.592,45.8542,39.0662
S04,662,0.348018,0.000692,52.6386,0.063094,0.005424,52.6386,45.8965,39.0929
S04,663,0.348711,0.000693,52.6931,0.063199,0.005431,52.6931,45.9261,39.1349
S04,664,0.349405,0.000694,52.7212,0.063323,0.005439,52.7212,45.9682,39.1547
S04,665,0.350099,0.000694,52.8007,0.063383,0.005442,52.8007,45.999,39.1759
S04,666,0.350795,0.000696,52.8148,0.063568,0.005455,52.8148,46.0345,39.2104
S04,667,0.351491,0.000696,52.8754,0.063595,0.005455,52.8754,46.073,39.2447
S04,668,0.352188,0.000697,52.9381,0.063735,0.005465,52.9381,46.1186,39.2985
S04,669,0.352886,0.000698,52.9862,0.06388,0.005475,52.9862,46.158,39.3196
S04,670,0.353584,0.000699,53.0618,0.063989,0.005482,53.0618,46.1823,39.3464
S04,671,0.354284,0.0007,53.1138,0.064166,0.005495,53.1138,46.2089,39.3741
S04,672,0.354985,0.000701,53.1079,0.064286,0.005503,53.1079,46.2477,39.3932
S04,673,0.355686,0.000701,53.1712,0.064266,0.005499,53.1712,46.2866,39.424
S04,674,0.356388,0.000702,53.2269,0.064414,0.00551,53.2269,46.352,39.4492
S04,675,0.35709,0.000703,53.2794,0.064544,0.005518,53.2794,46.3898,39.48
S04,676,0.357794,0.000704,53.3513,0.064666,0.005527,53.3513,46.4341,39.5101
S04,677,0.358499,0.000705,53.4201,0.064836,0.005539,53.4201,46.4832,39.5253
S04,678,0.359205,0.000706,53.4518,0.064999,0.00555,53.4518,46.5267,39.5626
S04,679,0.359911,0.000706,53.4958,0.065072,0.005554,53.4958,46.5596,39.5795
S04,680,0.360618,0.000707,53.5249,0.065175,0.005561,53.5249,46.6031,39.6147
S04,681,0.361326,0.000708,53.6112,0.065241,0.005565,53.6112,46.6388,39.638
S04,682,0.362035,0.000709,53.6692,0.065448,0.00558,53.6692,46.6973,39.6815
S04,683,0.362745,0.00071,53.6998,0.065586,0.005589,53.6998,46.7392,39.7209
S04,684,0.363456,0.000711,53.7008,0.065657,0.005593,53.7008,46.7768,39.7337
S04,685,0.364166,0.000711,53.7188,0.065655,0.005591,53.7188,46.8272,39.7797
S04,686,0.364877,0.000711,53.7793,0.065695,0.005593,53.7793,46.8593,39.8131
S04,687,0.365589,0.000712,53.8367,0.06584,0.005603,53.8367,46.8961,39.8424
S04,688,0.366302,0.000713,53.909,0.065978,0.005612,53.909,46.926,39.8578
S04,689,0.367016,0.000714,53.9559,0.066153,0.005625,53.9559,46.9508,39.892
S04,690,0.367731,0.000715,54.0267,0.066265,0.005632,54.0267,46.9875,39.9054
S04,691,0.368447,0.000716,54.0674,0.066438,0.005645,54.0674,47.0255,39.9314
S04,692,0.369164,0.000717,54.1404,0.066535,0.005651,54.1404,47.0543,39.966
S04,693,0.369882,0.000718,54.1872,0.066714,0.005664,54.1872,47.101,39.992
S04,694,0.370601,0.000719,54.2383,0.066828,0.005671,54.2383,47.1316,40.0156
S04,695,0.371321,0.00072,54.2942,0.066952,0.005679,54.2942,47.1609,40.0283
S04,696,0.372042,0.000721,54.3442,0.067089,0.005689,54.3442,47.2011,40.0738
S04,697,0.372763,0.000722,54.3869,0.067211,0.005697,54.3869,47.2629,40.1033
S04,698,0.373485,0.000722,54.4656,0.067316,0.005704,54.4656,47.308,40.1361
S04,699,0.374209,0.000724,54.5325,0.067511,0.005718,54.5325,47.3515,40.1696
S04,700,0.374934,0.000725,54.5736,0.067677,0.00573,54.5736,47.3766,40.1915
S04,701,0.375659,0.000725,54.6319,0.067779,0.005736,54.6319,47.4165,40.2298
S04,702,0.376386,0.000726,54.7084,0.067924,0.005746,54.7084,47.4575,40.2596
S04,703,0.377113,0.000728,54.7385,0.068116,0.00576,54.7385,47.4999,40.2838
S04,704,0.377842,0.000728,54.8245,0.06819,0.005764,54.8245,47.5532,40.321
S04,705,0.378571,0.00073,54.948,0.068407,0.00578,54.948,47.6017,40.3377
S04,706,0.379303,0.000732,55.0147,0.068721,0.005803,55.0147,47.6529,40.378
S04,707,0.380036,0.000733,55.074,0.06889,0.005815,55.074,47.6867,40.4176
S04,708,0.380771,0.000734,55.1337,0.069041,0.005826,55.1337,47.7367,40.4517
S04,709,0.381506,0.000735,55.1766,0.069192,0.005836,55.1766,47.7667,40.4737
S04,710,0.382242,0.000736,55.2098,0.069301,0.005843,55.2098,47.8043,40.5019
S04,711,0.382978,0.000736,55.278,0.069385,0.005849,55.278,47.8515,40.5303
S04,712,0.383716,0.000738,55.3101,0.06956,0.005861,55.3101,47.8989,40.5533
S04,713,0.384454,0.000738,55.3846,0.069641,0.005866,55.3846,47.9401,40.5977
S04,714,0.385194,0.00074,55.4661,0.069833,0.00588,55.4661,47.982,40.6182
S04,715,0.385935,0.000741,55.4977,0.070044,0.005895,55.4977,48.0167,40.6548
S04,716,0.386676,0.000742,55.5516,0.070125,0.0059,55.5516,48.0747,40.6798
S04,717,0.387419,0.000742,55.5972,0.070265,0.005909,55.5972,48.1008,40.7094
S04,718,0.388162,0.000743,55.6406,0.070383,0.005917,55.6406,48.1428,40.7339
S04,719,0.388906,0.000744,55.7048,0.070495,0.005925,55.7048,48.1843,40.7696
S04,720,0.389651,0.000745,55.7471,0.070663,0.005936,55.7471,48.2466,40.7946
S04,721,0.390397,0.000746,55.8376,0.070773,0.005944,55.8376,48.3009,40.8253
S04,722,0.391145,0.000748,55.9028,0.071011,0.005961,55.9028,48.3488,40.85
S04,723,0.391893,0.000749,55.9809,0.071183,0.005973,55.9809,48.4092,40.8759
S04,724,0.392643,0.00075,56.0373,0.07139,0.005987,56.0373,48.4562,40.9169
S04,725,0.393394,0.000751,56.1059,0.071539,0.005998,56.1059,48.5027,40.9558
S04,726,0.394147,0.000752,56.2052,0.071721,0.00601,56.2052,48.5691,40.9799
S04,727,0.394901,0.000754,56.2437,0.071986,0.006029,56.2437,48.622,41.0017
S04,728,0.395656,0.000755,56.2899,0.072089,0.006036,56.2899,48.6726,41.0291
S04,729,0.396411,0.000756,56.3639,0.072212,0.006045,56.3639,48.7176,41.06
S04,730,0.397168,0.000757,56.3789,0.072411,0.006059,56.3789,48.7659,41.0964
S04,731,0.397925,0.000757,56.4423,0.072451,0.006061,56.4423,48.8012,41.136
S04,732,0.398683,0.000758,56.5099,0.072622,0.006073,56.5099,48.853,41.1615
S04,733,0.399443,0.00076,56.5561,0.072804,0.006085,56.5561,48.908,41.2
S04,734,0.400203,0.00076,56.5926,0.072929,0.006094,56.5926,48.955,41.2223
S04,735,0.400964,0.000761,56.6587,0.073028,0.0061,56.6587,49.0066,41.2364
S04,736,0.401727,0.000762,56.6902,0.073208,0.006113,56.6902,49.0332,41.2857
S04,737,0.402489,0.000763,56.7513,0.073294,0.006119,56.7513,49.0916,41.3271
S04,738,0.403253,0.000764,56.8075,0.073461,0.00613,56.8075,49.131,41.3586
S04,739,0.404018,0.000765,56.8252,0.073615,0.006141,56.8252,49.1811,41.3974
S04,740,0.404783,0.000765,56.8892,0.073664,0.006144,56.8892,49.2243,41.4178
S04,741,0.40555,0.000766,56.9392,0.07384,0.006156,56.9392,49.2803,41.4646
S04,742,0.406317,0.000767,56.9821,0.073978,0.006166,56.9821,49.338,41.4906
S04,743,0.407085,0.000768,57.03,0.074097,0.006174,57.03,49.4043,41.533
S04,744,0.407854,0.000769,57.1149,0.07423,0.006183,57.1149,49.4316,41.5806
S04,745,0.408624,0.00077,57.1388,0.074465,0.006199,57.1388,49.4948,41.6211
S04,746,0.409395,0.000771,57.1716,0.074532,0.006204,57.1716,49.547,41.6776
S04,747,0.410167,0.000771,57.2428,0.074625,0.00621,57.2428,49.5999,41.7031
S04,748,0.41094,0.000773,57.3078,0.074823,0.006224,57.3078,49.629,41.7384
S04,749,0.411713,0.000774,57.3573,0.075005,0.006237,57.3573,49.6649,41.7753
S04,750,0.412488,0.000775,57.3984,0.075145,0.006246,57.3984,49.7227,41.8096
S04,751,0.413264,0.000776,57.4778,0.075261,0.006254,57.4778,49.7774,41.8229
S04,752,0.414041,0.000777,57.5118,0.075484,0.00627,57.5118,49.8231,41.8574
S04,753,0.414819,0.000778,57.6062,0.075581,0.006276,57.6062,49.8692,41.8919
S04,754,0.415598,0.000779,57.6723,0.075848,0.006295,57.6723,49.911,41.911
S04,755,0.416379,0.000781,57.7506,0.076036,0.006308,57.7506,49.9638,41.9368
S04,756,0.417161,0.000782,57.8259,0.076258,0.006324,57.8259,49.9983,41.985
S04,757,0.417945,0.000784,57.8887,0.076473,0.006339,57.8887,50.0748,42.0053
S04,758,0.418729,0.000785,57.9577,0.076654,0.006351,57.9577,50.126,42.0377
S04,759,0.419515,0.000786,58.0554,0.076852,0.006365,58.0554,50.1817,42.0697
S04,760,0.420303,0.000788,58.1015,0.077132,0.006384,58.1015,50.2404,42.1238
S04,761,0.421092,0.000789,58.1729,0.077266,0.006394,58.1729,50.2825,42.1663
S04,762,0.421882,0.00079,58.2153,0.077473,0.006408,58.2153,50.3558,42.1955
S04,763,0.422673,0.000791,58.2649,0.077597,0.006417,58.2649,50.4061,42.2097
S04,764,0.423464,0.000792,58.3476,0.077743,0.006427,58.3476,50.4681,42.2328
S04,765,0.424258,0.000793,58.4244,0.077984,0.006443,58.4244,50.5125,42.2588
S04,766,0.425053,0.000795,58.4897,0.078208,0.006459,58.4897,50.5496,42.282
S04,767,0.425849,0.000796,58.5926,0.0784,0.006472,58.5926,50.5849,42.3259
S04,768,0.426646,0.000798,58.6804,0.078701,0.006493,58.6804,50.6341,42.3517
S04,769,0.427446,0.0008,58.7215,0.07896,0.006511,58.7215,50.6883,42.3932
S04,770,0.428246,0.0008,58.8105,0.079083,0.006519,58.8105,50.7177,42.44
S04,771,0.429048,0.000802,58.8767,0.079346,0.006537,58.8767,50.7555,42.4832
S04,772,0.429852,0.000803,58.9346,0.079544,0.006551,58.9346,50.8149,42.4996
S04,773,0.430656,0.000804,59.016,0.079718,0.006563,59.016,50.868,42.5294
S04,774,0.431462,0.000806,59.0542,0.079961,0.006579,59.0542,50.9331,42.5508
S04,775,0.432269,0.000807,59.1086,0.080078,0.006587,59.1086,50.9974,42.5864
S04,776,0.433077,0.000808,59.1653,0.080242,0.006599,59.1653,51.0609,42.6187
S04,777,0.433885,0.000809,59.2227,0.080415,0.006611,59.2227,51.1208,42.6537
S04,778,0.434695,0.00081,59.2678,0.080589,0.006623,59.2678,51.1639,42.6703
S04,779,0.435506,0.000811,59.3663,0.080727,0.006632,59.3663,51.1952,42.716
S04,780,0.436319,0.000813,59.4335,0.081025,0.006652,59.4335,51.2664,42.7513
S04,781,0.437133,0.000814,59.512,0.08123,0.006666,59.512,51.3324,42.7945
S04,782,0.437948,0.000816,59.5526,0.081469,0.006683,59.5526,51.3722,42.8252
S04,783,0.438765,0.000816,59.6147,0.081596,0.006691,59.6147,51.4314,42.8564
S04,784,0.439582,0.000817,59.7105,0.081787,0.006705,59.7105,51.4797,42.9002
S04,785,0.440401,0.000819,59.7693,0.08208,0.006724,59.7693,51.5363,42.9273
S04,786,0.441222,0.00082,59.8412,0.082263,0.006737,59.8412,51.5955,42.9627
S04,787,0.442044,0.000822,59.8865,0.082485,0.006752,59.8865,51.6674,42.9955
S04,788,0.442867,0.000823,59.9188,0.082628,0.006762,59.9188,51.7299,43.0464
S04,789,0.44369,0.000823,59.9816,0.082732,0.006769,59.9816,51.7668,43.0776
S04,790,0.444515,0.000825,60.0495,0.082929,0.006783,60.0495,51.8197,43.102
S04,791,0.445341,0.000826,60.1211,0.083141,0.006797,60.1211,51.8683,43.1379
S04,792,0.446168,0.000827,60.1575,0.083366,0.006812,60.1575,51.9182,43.1747
S04,793,0.446996,0.000828,60.1788,0.083483,0.00682,60.1788,51.9592,43.217
S04,794,0.447824,0.000828,60.2082,0.083555,0.006826,60.2082,52.0111,43.2571
S04,795,0.448653,0.000829,60.2814,0.083652,0.006832,60.2814,52.061,43.2843
S04,796,0.449484,0.00083,60.3747,0.083883,0.006848,60.3747,52.0974,43.3295
S04,797,0.450316,0.000832,60.4544,0.084176,0.006868,60.4544,52.1593,43.3517
S04,798,0.45115,0.000834,60.5058,0.084428,0.006885,60.5058,52.2182,43.3869
S04,799,0.451985,0.000835,60.5606,0.084594,0.006896,60.5606,52.2633,43.4235
S04,800,0.452821,0.000836,60.6137,0.084771,0.006908,60.6137,52.3124,43.4473
S04,801,0.453658,0.000837,60.6705,0.084943,0.00692,60.6705,52.3592,43.4651
S04,802,0.454496,0.000838,60.7241,0.085126,0.006933,60.7241,52.4229,43.5064
S04,803,0.455335,0.000839,60.7814,0.0853,0.006944,60.7814,52.4721,43.5438
S04,804,0.456176,0.00084,60.8465,0.085487,0.006957,60.8465,52.5225,43.5839
S04,805,0.457017,0.000842,60.9252,0.085698,0.006971,60.9252,52.5844,43.6175
S04,806,0.457861,0.000843,60.985,0.085952,0.006988,60.985,52.6396,43.6392
S04,807,0.458705,0.000844,61.0681,0.086147,0.007002,61.0681,52.6944,43.6864
S04,808,0.459551,0.000846,61.1094,0.086417,0.00702,61.1094,52.7251,43.7198
S04,809,0.460398,0.000847,61.1832,0.086555,0.007029,61.1832,52.7695,43.7557
S04,810,0.461247,0.000848,61.2948,0.086796,0.007045,61.2948,52.818,43.787
S04,811,0.462097,0.000851,61.3407,0.087158,0.007069,61.3407,52.8718,43.8132
S04,812,0.462949,0.000852,61.4189,0.087312,0.00708,61.4189,52.9016,43.8501
S04,813,0.463802,0.000853,61.4515,0.087569,0.007097,61.4515,52.9633,43.8931
S04,814,0.464656,0.000854,61.5395,0.087682,0.007105,61.5395,53.0155,43.9193
S04,815,0.465511,0.000856,61.6253,0.087972,0.007124,61.6253,53.064,43.9687
S04,816,0.466369,0.000857,61.6984,0.088256,0.007143,61.6984,53.122,44.0058
S04,817,0.467227,0.000859,61.7994,0.088499,0.007159,61.7994,53.1814,44.0749
S04,818,0.468088,0.000861,61.8787,0.088833,0.007181,61.8787,53.2425,44.1063
S04,819,0.468951,0.000863,61.9484,0.089099,0.007198,61.9484,53.2956,44.1254
S04,820,0.469815,0.000864,62.0109,0.089334,0.007214,62.0109,53.3475,44.1625
S04,821,0.47068,0.000865,62.0839,0.089546,0.007228,62.0839,53.4019,44.2014
S04,822,0.471547,0.000867,62.1556,0.089793,0.007244,62.1556,53.4614,44.2287
S04,823,0.472415,0.000868,62.2512,0.090037,0.00726,62.2512,53.5068,44.2498
S04,824,0.473285,0.00087,62.3032,0.090359,0.007281,62.3032,53.5497,44.2759
S04,825,0.474156,0.000871,62.3532,0.09054,0.007293,62.3532,53.5977,44.3066
S04,826,0.475029,0.000872,62.4251,0.090714,0.007305,62.4251,53.6634,44.3612
S04,827,0.475902,0.000874,62.4836,0.090961,0.007322,62.4836,53.7193,44.3985
S04,828,0.476777,0.000875,62.5598,0.091165,0.007335,62.5598,53.7755,44.4384
S04,829,0.477654,0.000877,62.6477,0.091427,0.007352,62.6477,53.8256,44.4773
S04,830,0.478532,0.000878,62.7329,0.091729,0.007372,62.7329,53.8731,44.5134
S04,831,0.479412,0.00088,62.7936,0.092022,0.007391,62.7936,53.9284,44.5401
S04,832,0.480294,0.000881,62.877,0.092235,0.007405,62.877,53.9779,44.5825
S04,833,0.481177,0.000883,62.9406,0.092525,0.007424,62.9406,54.0404,44.6191
S04,834,0.482061,0.000884,63.0001,0.092749,0.007438,63.0001,54.084,44.6559
S04,835,0.482947,0.000886,63.1072,0.09296,0.007452,63.1072,54.132,44.6836
S04,836,0.483835,0.000888,63.1861,0.093331,0.007476,63.1861,54.1806,44.7124
S04,837,0.484725,0.00089,63.2473,0.093609,0.007494,63.2473,54.2268,44.7485
S04,838,0.485616,0.000891,63.3454,0.093827,0.007508,63.3454,54.2837,44.7733
S04,839,0.486509,0.000893,63.4504,0.094171,0.00753,63.4504,54.3348,44.7882
S04,840,0.487404,0.000895,63.5184,0.09454,0.007553,63.5184,54.4115,44.8251
S04,841,0.488301,0.000897,63.6009,0.094784,0.007569,63.6009,54.4672,44.8492
S04,842,0.489199,0.000898,63.7267,0.095078,0.007588,63.7267,54.5393,44.9013
S04,843,0.4901,0.000901,63.7831,0.095521,0.007615,63.7831,54.5982,44.9554
S04,844,0.491003,0.000902,63.8533,0.095728,0.007629,63.8533,54.6487,44.9892
S04,845,0.491907,0.000904,63.9052,0.095983,0.007645,63.9052,54.6994,45.022
S04,846,0.492812,0.000905,63.9863,0.096175,0.007658,63.9863,54.7468,45.056
S04,847,0.493718,0.000907,64.0676,0.096469,0.007676,64.0676,54.8092,45.1098
S04,848,0.494627,0.000908,64.1407,0.096764,0.007695,64.1407,54.8723,45.152
S04,849,0.495537,0.00091,64.2165,0.097031,0.007712,64.2165,54.9359,45.1839
S04,850,0.496448,0.000912,64.2843,0.097309,0.00773,64.2843,54.9967,45.2333
S04,851,0.497362,0.000913,64.3696,0.097559,0.007746,64.3696,55.0564,45.2751
S04,852,0.498277,0.000915,64.4675,0.097872,0.007765,64.4675,55.1232,45.3136
S04,853,0.499194,0.000917,64.5566,0.098229,0.007787,64.5566,55.1855,45.3512
S04,854,0.500113,0.000919,64.6172,0.098557,0.007808,64.6172,55.2378,45.3832
S04,855,0.501033,0.00092,64.6676,0.098786,0.007823,64.6676,55.3045,45.4267
S04,856,0.501955,0.000921,64.7467,0.098978,0.007835,64.7467,55.3713,45.4754
S04,857,0.502878,0.000923,64.836,0.099273,0.007854,64.836,55.4343,45.5305
