scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S06,22,0.116515,0.005371,38.2865,0.422759,0.039825,38.2865,34.1759,31.8033
S06,23,0.121927,0.005412,38.6446,0.428509,0.040573,38.6446,34.4243,31.8957
S06,24,0.127377,0.005451,38.9932,0.434038,0.041289,38.9932,34.6443,31.9832
S06,25,0.132865,0.005488,39.3775,0.439448,0.041986,39.3775,34.8734,32.0546
S06,26,0.138396,0.005531,39.7694,0.445534,0.042755,39.7694,35.1413,32.1661
S06,27,0.143971,0.005575,40.1158,0.451813,0.043539,40.1158,35.4359,32.3104
S06,28,0.149583,0.005612,40.4488,0.457332,0.044232,40.4488,35.6947,32.4233
S06,29,0.155232,0.005649,40.7246,0.462649,0.044898,40.7246,35.9336,32.5038
S06,30,0.160909,0.005677,41.0758,0.466956,0.045449,41.0758,36.1493,32.6012
S06,31,0.166625,0.005716,41.4478,0.472681,0.046152,41.4478,36.4016,32.7364
S06,32,0.172382,0.005758,41.8252,0.478841,0.046896,41.8252,36.6897,32.8626
S06,33,0.178183,0.005801,42.2099,0.485155,0.04765,42.2099,36.9592,33.0008
S06,34,0.184027,0.005845,42.6402,0.491666,0.04842,42.6402,37.2769,33.1125
S06,35,0.189923,0.005895,43.0634,0.499119,0.04928,43.0634,37.5621,33.2476
S06,36,0.195867,0.005945,43.5106,0.506509,0.050127,43.5106,37.907,33.3578
S06,37,0.201866,0.005998,43.8867,0.51445,0.051021,43.8867,38.2352,33.5122
S06,38,0.207908,0.006042,44.3895,0.521047,0.051773,44.3895,38.5694,33.6678
S06,39,0.214012,0.006104,44.8467,0.530278,0.052779,44.8467,38.9459,33.8183
S06,40,0.220172,0.00616,45.2855,0.538681,0.053693,45.2855,39.2208,33.9729
S06,41,0.226386,0.006214,45.7399,0.546792,0.054571,45.7399,39.5409,34.1447
S06,42,0.232655,0.00627,46.1236,0.555313,0.05548,46.1236,39.8606,34.3158
S06,43,0.238971,0.006315,46.5786,0.562406,0.056247,46.5786,40.241,34.4588
S06,44,0.245343,0.006372,47.0889,0.571105,0.057157,47.0889,40.6036,34.6056
S06,45,0.237664,0.000322,45.842,0.029055,1.358178,45.842,40.88,34.8268
S06,46,0.229977,0.000312,44.6062,0.027705,1.355684,44.6062,41.0588,35.0159
S06,47,0.22228,0.000303,43.3559,0.026421,1.353212,43.3559,41.1847,35.2291
S06,48,0.214574,0.000294,42.1382,0.025174,1.350712,42.1382,41.1934,35.4135
S06,49,0.20686,0.000286,40.9458,0.024008,1.348276,40.9458,41.1262,35.6059
S06,50,0.199137,0.000278,39.8032,0.022912,1.345892,39.8032,41.0659,35.773
S06,51,0.191408,0.00027,38.6181,0.021901,1.343606,38.6181,40.9415,35.9338
S06,52,0.18367,0.000262,37.3738,0.020893,1.341236,37.3738,40.7581,36.0732
S06,53,0.175925,0.000255,36.2235,0.019877,1.338748,36.2235,40.541,36.2053
S06,54,0.168173,0.000248,35.033,0.018975,1.336447,35.033,40.3128,36.3368
S06,55,0.160413,0.000241,33.8484,0.018078,1.334066,33.8484,39.9188,36.4541
S06,56,0.152647,0.000234,32.6066,0.017221,1.331697,32.6066,39.5677,36.5634
S06,57,0.144874,0.000227,31.2878,0.016359,1.329213,31.2878,39.17,36.681
S06,58,0.137094,0.00022,30.0982,0.015482,1.326576,30.0982,38.7667,36.7175
S06,59,0.129308,0.000214,29.0,0.014725,1.326,29.0,38.2936,36.7482
S06,60,0.121517,0.000208,29.0,0.014053,1.326,29.0,37.8646,36.7676
S06,61,0.113725,0.000208,29.0,0.014052,1.326,29.0,37.4562,36.8045
S06,62,0.105933,0.000208,29.0,0.014051,1.326,29.0,37.0293,36.8002
S06,63,0.098141,0.000208,29.0,0.01405,1.326,29.0,36.5866,36.7969
S06,64,0.090349,0.000208,29.0,0.014049,1.326,29.0,36.1831,36.7684
S06,65,0.082558,0.000208,29.0,0.014048,1.326,29.0,35.8014,36.7407
S06,66,0.074766,0.000208,29.0,0.014047,1.326,29.0,35.4743,36.6892
S06,67,0.066974,0.000208,29.0,0.014046,1.326,29.0,35.1125,36.6091
S06,68,0.059182,0.000208,29.0,0.014045,1.326,29.0,34.8623,36.5265
S06,69,0.05139,0.000208,29.0,0.014044,1.326,29.0,34.5458,36.4665
S06,70,0.043598,0.000208,29.0,0.014043,1.326,29.0,34.2559,36.4291
S06,71,0.035806,0.000208,29.0,0.014042,1.326,29.0,33.9525,36.3584
S06,72,0.028014,0.000208,29.0,0.014041,1.326,29.0,33.6203,36.289
S06,73,0.020223,0.000208,29.0,0.01404,1.326,29.0,33.4131,36.2243
S06,74,0.012431,0.000208,29.0,0.014039,1.326,29.0,33.2199,36.1371
S06,75,0.004639,0.000208,29.0,0.014038,1.326,29.0,32.9914,36.0245
S06,76,0.0,0.000208,29.0,0.014038,1.326,29.0,32.7692,35.9231
S06,77,0.0,0.000208,29.0,0.014037,1.326,29.0,32.539,35.8109
S06,78,0.0,0.000208,29.0,0.014036,1.326,29.0,32.3676,35.6977
S06,79,0.0,0.000208,29.0,0.014035,1.326,29.0,32.1628,35.5858
S06,80,0.0,0.000208,29.0,0.014034,1.326,29.0,32.0108,35.4617
S06,81,0.0,0.000208,29.0,0.014033,1.326,29.0,31.8713,35.3547
S06,82,0.0,0.000208,29.0,0.014032,1.326,29.0,31.7026,35.2477
S06,83,0.0,0.000208,29.0,0.014031,1.326,29.0,31.612,35.1389
S06,84,0.0,0.000208,29.0,0.01403,1.326,29.0,31.458,35.0306
S06,85,0.0,0.000208,29.0,0.014029,1.326,29.0,31.3271,34.9072
S06,86,0.0,0.000208,29.0,0.014028,1.326,29.0,31.2201,34.796
S06,87,0.0,0.000208,29.0,0.014027,1.326,29.0,31.0538,34.6869
S06,88,0.0,0.000208,29.0,0.014026,1.326,29.0,30.9519,34.554
S06,89,0.0,0.000208,29.0,0.014025,1.326,29.0,30.9011,34.4599
S06,90,0.0,0.000208,29.0,0.014024,1.326,29.0,30.8336,34.3238
S06,91,0.0,0.000208,29.0,0.014023,1.326,29.0,30.7008,34.1921
S06,92,0.0,0.000208,29.0,0.014022,1.326,29.0,30.6432,34.0645
S06,93,0.0,0.000208,29.0,0.014021,1.326,29.0,30.6102,33.9826
S06,94,0.0,0.000208,29.0,0.014021,1.326,29.0,30.4929,33.8663
S06,95,0.0,0.000208,29.0,0.01402,1.326,29.0,30.41,33.7582
S06,96,0.0,0.000208,29.0,0.014019,1.326,29.0,30.387,33.6883
S06,97,0.0,0.000208,29.0,0.014018,1.326,29.0,30.3189,33.6015
S06,98,0.0,0.000208,29.0,0.014017,1.326,29.0,30.1819,33.4932
S06,99,0.0,0.000208,29.0,0.014016,1.326,29.0,30.1483,33.4098
S06,100,0.0,0.000208,29.0,0.014015,1.326,29.0,30.0515,33.2912
S06,101,0.0,0.000208,29.0,0.014014,1.326,29.0,29.925,33.2041
S06,102,0.0,0.000208,29.0,0.014013,1.326,29.0,29.8388,33.0857
S06,103,0.0,0.000208,29.0,0.014012,1.326,29.0,29.7709,32.9711
S06,104,0.0,0.000208,29.0,0.014011,1.326,29.0,29.7358,32.8803
S06,105,0.0,0.000208,29.0,0.01401,1.326,29.0,29.7217,32.8075
S06,106,0.0,0.000208,29.0,0.014009,1.326,29.0,29.6975,32.7094
S06,107,0.0,0.000208,29.0,0.014008,1.326,29.0,29.7056,32.6129
S06,108,0.0,0.000208,29.0,0.014007,1.326,29.0,29.7343,32.5229
S06,109,0.0,0.000208,29.0,0.014006,1.326,29.0,29.6921,32.46
S06,110,0.0,0.000208,29.0,0.014005,1.326,29.0,29.6571,32.3928
S06,111,0.0,0.000208,29.0,0.014004,1.326,29.0,29.6447,32.2839
S06,112,0.0,0.000208,29.0,0.014003,1.326,29.0,29.6577,32.1955
S06,113,0.0,0.000208,29.0,0.014003,1.326,29.0,29.6775,32.116
S06,114,0.0,0.000207,29.0,0.014002,1.326,29.0,29.6458,32.0488
S06,115,0.0,0.000207,29.0,0.014001,1.326,29.0,29.5868,31.9729
S06,116,0.0,0.000207,29.0,0.014,1.326,29.0,29.5204,31.8786
S06,117,0.0,0.000207,29.0,0.013999,1.326,29.0,29.5126,31.8118
S06,118,0.0,0.000207,29.0,0.013998,1.326,29.0,29.5057,31.7482
S06,119,0.0,0.000207,29.0,0.013997,1.326,29.0,29.5,31.6962
S06,120,0.0,0.000207,29.0,0.013996,1.326,29.0,29.5117,31.6659
S07,0,0.006679,0.005679,31.8213,0.401141,0.027,31.8213,31.2716,31.0605
S07,1,0.012395,0.005716,32.2322,0.406026,0.027643,32.2322,31.3245,31.048
S07,2,0.01816,0.005765,32.6209,0.412484,0.028464,32.6209,31.3701,31.066
S07,3,0.023971,0.005811,33.0298,0.418628,0.029242,33.0298,31.4751,31.0852
S07,4,0.029831,0.00586,33.3327,0.425193,0.03006,33.3327,31.5668,31.0848
S07,5,0.035726,0.005895,33.7591,0.429943,0.030665,33.7591,31.6934,31.1203
S07,6,0.041672,0.005947,34.1794,0.436943,0.031518,34.1794,31.8305,31.1328
S07,7,0.047671,0.005998,34.5455,0.443911,0.032359,34.5455,31.9636,31.1442
S07,8,0.053713,0.006042,34.9273,0.449959,0.033091,34.9273,32.0873,31.175
S07,9,0.059802,0.006089,35.2939,0.456354,0.033855,35.2939,32.2473,31.2551
S07,10,0.065935,0.006133,35.658,0.462524,0.034588,35.658,32.444,31.2673
S07,11,0.072113,0.006178,36.072,0.468699,0.035316,36.072,32.6511,31.3142
S07,12,0.078343,0.00623,36.4647,0.475892,0.036144,36.4647,32.8574,31.3822
S07,13,0.084621,0.006279,36.9894,0.482743,0.036929,36.9894,33.0288,31.4393
S07,14,0.09097,0.006348,37.4637,0.492271,0.037979,37.4637,33.274,31.525
S07,15,0.09738,0.00641,37.9432,0.500921,0.038927,37.9432,33.511,31.5864
S07,16,0.103853,0.006474,38.3079,0.509785,0.039886,38.3079,33.7312,31.638
S07,17,0.110373,0.006519,38.8179,0.516387,0.040616,38.8179,34.0131,31.6927
S07,18,0.116961,0.006588,39.2626,0.526078,0.041636,39.2626,34.2764,31.7636
S07,19,0.123608,0.006647,39.6695,0.534512,0.042525,39.6695,34.5244,31.8843
S07,20,0.130309,0.0067,40.0297,0.542225,0.043339,40.0297,34.7467,32.0038
S07,21,0.137055,0.006746,40.4944,0.548999,0.044059,40.4944,35.0262,32.1079
S07,22,0.143864,0.006809,40.9237,0.558118,0.044989,40.9237,35.3147,32.1695
S07,23,0.150731,0.006867,41.3109,0.566549,0.045847,41.3109,35.6553,32.2965
S07,24,0.157649,0.006918,41.7785,0.574119,0.046622,41.7785,35.9465,32.4233
S07,25,0.164631,0.006982,42.2916,0.583579,0.047557,42.2916,36.2659,32.5387
S07,26,0.171686,0.007055,42.7381,0.594199,0.048583,42.7381,36.5867,32.6561
S07,27,0.178802,0.007116,43.2192,0.603388,0.049476,43.2192,36.889,32.7995
S07,28,0.185986,0.007184,43.6796,0.613493,0.050438,43.6796,37.2206,32.9457
S07,29,0.193235,0.007249,44.2034,0.623209,0.051359,44.2034,37.6022,33.1127
S07,30,0.20056,0.007325,44.8117,0.634576,0.052407,44.8117,37.9691,33.2533
S07,31,0.207976,0.007416,45.3384,0.648185,0.053623,45.3384,38.3253,33.3889
S07,32,0.215469,0.007494,45.9665,0.659938,0.054677,45.9665,38.7231,33.5763
S07,33,0.223059,0.00759,46.6003,0.674438,0.055933,46.6003,39.1055,33.7397
S07,34,0.230748,0.007688,47.1196,0.689317,0.057201,47.1196,39.5054,33.8975
S07,35,0.238514,0.007766,47.8309,0.701374,0.058239,47.8309,39.9275,34.0584
S07,36,0.246395,0.007881,48.4261,0.718771,0.059662,48.4261,40.3854,34.2575
S07,37,0.254369,0.007974,48.926,0.733268,0.060852,48.926,40.8902,34.468
S07,38,0.262418,0.00805,49.5184,0.745286,0.061852,49.5184,41.3009,34.6615
S07,39,0.270562,0.008143,50.1389,0.760058,0.063037,50.1389,41.7662,34.8909
S07,40,0.278805,0.008244,50.7981,0.775838,0.064278,50.7981,42.2029,35.135
S07,41,0.287157,0.008352,51.4688,0.792984,0.065596,51.4688,42.6637,35.3114
S07,42,0.295621,0.008464,52.1555,0.810738,0.066938,52.1555,43.1616,35.5668
S07,43,0.3042,0.008579,52.7745,0.829253,0.068311,52.7745,43.6514,35.8074
S07,44,0.312883,0.008682,53.4746,0.845944,0.069549,53.4746,44.1406,36.0574
S07,45,0.321685,0.008802,54.164,0.86543,0.070949,54.164,44.6275,36.2867
S07,46,0.330606,0.008921,54.8937,0.884871,0.072328,54.8937,45.1429,36.5314
S07,47,0.339656,0.00905,55.6434,0.905941,0.073787,55.6434,45.7023,36.7882
S07,48,0.34884,0.009184,56.3381,0.928024,0.075287,56.3381,46.2932,37.0592
S07,49,0.358146,0.009306,57.0286,0.948571,0.076676,57.0286,46.8047,37.3671
S07,50,0.367575,0.009429,57.7805,0.969266,0.078057,57.7805,47.3319,37.6317
S07,51,0.377142,0.009566,58.6385,0.992445,0.079561,58.6385,47.8657,37.9151
S07,52,0.386871,0.009729,59.5066,1.019872,0.081277,59.5066,48.4019,38.2596
S07,53,0.396767,0.009896,60.385,1.048201,0.083013,60.385,48.9975,38.5964
S07,54,0.406835,0.010067,61.2268,1.077465,0.08477,61.2268,49.5837,38.9502
S07,55,0.417066,0.010231,62.1552,1.105835,0.086454,62.1552,50.1574,39.3195
S07,56,0.427483,0.010418,63.0889,1.138188,0.08831,63.0889,50.8134,39.6682
S07,57,0.438091,0.010607,64.1051,1.171396,0.090178,64.1051,51.487,39.9983
S07,58,0.448911,0.01082,65.1512,1.208761,0.09221,65.1512,52.1272,40.3694
S07,59,0.459955,0.011043,66.1854,1.24825,0.094302,66.1854,52.8136,40.7289
S07,60,0.47122,0.011266,67.2338,1.288074,0.096371,67.2338,53.5029,41.1271
S07,61,0.482715,0.011495,68.3804,1.3294,0.098468,68.3804,54.257,41.4966
S07,62,0.494468,0.011753,69.5711,1.376284,0.100761,69.5711,54.9635,41.9165
S07,63,0.506496,0.012028,70.8244,1.426458,0.103142,70.8244,55.7456,42.3361
S07,64,0.518819,0.012324,72.0986,1.481052,0.105649,72.0986,56.5811,42.7356
S07,65,0.53145,0.01263,73.4078,1.538158,0.108197,73.4078,57.4157,43.178
S07,66,0.544401,0.012951,74.6795,1.59864,0.110816,74.6795,58.2894,43.6636
S07,67,0.557666,0.013265,76.1956,1.658565,0.113359,76.1956,59.1846,44.117
S07,68,0.571327,0.013661,77.6827,1.734215,0.116391,77.6827,60.1483,44.5861
S07,69,0.585381,0.014054,79.1093,1.810427,0.119365,79.1093,61.1031,45.0778
S07,70,0.599812,0.014431,80.6646,1.884977,0.122219,80.6646,62.0986,45.5971
S07,71,0.61467,0.014858,82.3345,1.969855,0.125329,82.3345,63.0831,46.1132
S07,72,0.630002,0.015332,84.1644,2.064995,0.128669,84.1644,64.1066,46.6497
S07,73,0.645876,0.015874,85.9825,2.174534,0.132329,85.9825,65.2056,47.1794
S07,74,0.662296,0.01642,87.9303,2.28691,0.135965,87.9303,66.3501,47.7785
S07,75,0.679322,0.017026,90.0452,2.41308,0.139861,90.0452,67.4972,48.3305
S07,76,0.697033,0.017711,92.2194,2.557436,0.14409,92.2194,68.7181,48.9247
S07,77,0.715467,0.018434,94.4683,2.7123,0.148439,94.4683,69.9841,49.5822
S07,78,0.734668,0.019201,96.9029,2.879628,0.152937,96.9029,71.3934,50.2183
S07,79,0.754736,0.020067,99.5486,3.071056,0.157806,99.5486,72.8045,50.9083
S07,80,0.775786,0.021051,102.4558,3.291756,0.163097,102.4558,74.3009,51.635
S07,81,0.797973,0.022187,105.5168,3.550644,0.168912,105.5168,75.8528,52.3642
S07,82,0.821399,0.023426,108.7749,3.839316,0.175034,108.7749,77.5021,53.1377
S07,83,0.846195,0.024796,112.3315,4.165661,0.18155,112.3315,79.3027,53.873
S07,84,0.87256,0.026364,116.2859,4.547243,0.188663,116.2859,81.1507,54.6799
S07,85,0.86597,0.00141,115.1366,0.250279,1.496572,115.1366,82.8745,55.5296
S07,86,0.85934,0.00137,114.0518,0.241117,1.494273,114.0518,84.4837,56.3567
S07,87,0.852673,0.001333,112.7997,0.232751,1.492104,112.7997,85.8707,57.2453
S07,88,0.845964,0.001291,111.6523,0.223496,1.489599,111.6523,87.1172,58.1307
S07,89,0.839218,0.001255,110.4938,0.215307,1.487305,110.4938,88.2817,59.0196
S07,90,0.832437,0.001218,109.415,0.207338,1.484988,109.415,89.2724,59.9239
S07,91,0.825623,0.001186,108.235,0.200156,1.48283,108.235,90.1917,60.8041
S07,92,0.818774,0.001151,106.9876,0.192602,1.48047,106.9876,91.0272,61.6876
S07,93,0.81189,0.001116,105.7627,0.18493,1.477975,105.7627,91.7144,62.5761
S07,94,0.804972,0.001082,104.5373,0.177681,1.475525,104.5373,92.3929,63.4585
S07,95,0.798021,0.001049,103.3263,0.170704,1.473075,103.3263,92.946,64.3177
S07,96,0.791039,0.001018,102.1627,0.164067,1.470653,102.1627,93.4117,65.1805
S07,97,0.784028,0.000989,100.9483,0.157917,1.468325,100.9483,93.7801,66.0473
S07,98,0.776988,0.00096,99.8157,0.151742,1.465897,99.8157,94.0365,66.8843
S07,99,0.769921,0.000933,98.6412,0.146182,1.463631,98.6412,94.2513,67.7226
S07,100,0.762827,0.000906,97.4231,0.140629,1.461282,97.4231,94.3823,68.5
S07,101,0.755706,0.000879,96.1204,0.135089,1.458846,96.1204,94.503,69.2631
S07,102,0.748557,0.000851,94.9844,0.129404,1.456241,94.9844,94.5497,70.0063
S07,103,0.741384,0.000827,93.8149,0.124617,1.453969,93.8149,94.4651,70.7057
S07,104,0.734188,0.000804,92.6488,0.11987,1.45163,92.6488,94.3534,71.4156
S07,105,0.726969,0.000781,91.4118,0.115308,1.449298,91.4118,94.2204,72.0849
S07,106,0.719726,0.000757,90.2358,0.110654,1.446824,90.2358,94.069,72.7554
S07,107,0.712461,0.000736,89.06,0.106392,1.444472,89.06,93.8035,73.355
S07,108,0.705176,0.000715,87.8185,0.102285,1.44212,87.8185,93.4578,73.949
S07,109,0.697869,0.000693,86.6849,0.098117,1.439637,86.6849,93.1574,74.5283
S07,110,0.690543,0.000674,85.471,0.094445,1.43737,85.471,92.7759,75.0781
S07,111,0.683197,0.000654,84.2678,0.090661,1.434942,84.2678,92.3674,75.6269
S07,112,0.675832,0.000635,82.9823,0.087052,1.432536,82.9823,91.8289,76.1133
S07,113,0.668447,0.000615,81.6983,0.083349,1.429965,81.6983,91.3047,76.5782
S07,114,0.661043,0.000596,80.4798,0.079797,1.427397,80.4798,90.7785,77.0011
S07,115,0.653621,0.000578,79.1918,0.076555,1.42496,79.1918,90.1985,77.4145
S07,116,0.646182,0.00056,77.9826,0.073266,1.422384,77.9826,89.5318,77.792
S07,117,0.638726,0.000544,76.794,0.070294,1.419965,76.794,88.903,78.1313
S07,118,0.631254,0.000528,75.5301,0.067483,1.417588,75.5301,88.231,78.4406
S07,119,0.623767,0.000512,74.3369,0.06461,1.41506,74.3369,87.5467,78.7185
S07,120,0.616264,0.000498,73.0774,0.062,1.412674,73.0774,86.789,78.964
S08,0,0.002174,0.001174,28.61,0.081265,0.035863,28.61,28.2277,28.1384
S08,1,0.003352,0.001177,28.6572,0.081659,0.035894,28.6572,28.2524,28.1301
S08,2,0.00453,0.001178,28.6166,0.081839,0.035921,28.6166,28.2685,28.0959
S08,3,0.005707,0.001177,28.6494,0.081718,0.035944,28.6494,28.2871,28.1504
S08,4,0.006884,0.001177,28.7455,0.08185,0.035963,28.7455,28.3367,28.1661
S08,5,0.008064,0.00118,28.7754,0.082202,0.035979,28.7754,28.3502,28.1607
S08,6,0.009244,0.00118,28.8579,0.082327,0.03599,28.8579,28.4175,28.1621
S08,7,0.010426,0.001182,28.8955,0.082635,0.035997,28.8955,28.4632,28.2002
S08,8,0.011609,0.001183,29.014,0.082789,0.036,29.014,28.5568,28.2254
S08,9,0.012795,0.001186,29.0956,0.083226,0.036269,29.0956,28.6219,28.2231
S08,10,0.013983,0.001188,29.1801,0.083536,0.036491,29.1801,28.6541,28.2547
S08,11,0.015174,0.00119,29.2211,0.083858,0.036716,29.2211,28.685,28.2558
S08,12,0.016364,0.001191,29.325,0.084028,0.036851,29.325,28.739,28.2847
S08,13,0.017558,0.001194,29.3291,0.084421,0.037109,29.3291,28.7694,28.3247
S08,14,0.018751,0.001193,29.4532,0.084464,0.037165,29.4532,28.8315,28.3315
S08,15,0.019948,0.001197,29.5403,0.084931,0.037457,29.5403,28.8991,28.3388
S08,16,0.021147,0.001199,29.5806,0.08527,0.037673,29.5806,28.9503,28.382
S08,17,0.022346,0.0012,29.6313,0.085442,0.037792,29.6313,28.9393,28.3937
S08,18,0.023547,0.001201,29.7217,0.085654,0.037929,29.7217,28.9728,28.403
S08,19,0.02475,0.001203,29.7325,0.086007,0.038142,29.7325,28.998,28.4155
S08,20,0.025953,0.001203,29.7961,0.086077,0.038194,29.7961,28.9958,28.4049
S08,21,0.027157,0.001204,29.7641,0.086337,0.038348,29.7641,29.0446,28.4238
S08,22,0.028361,0.001203,29.7651,0.086254,0.038309,29.7651,29.1154,28.4671
S08,23,0.029563,0.001203,29.8474,0.08629,0.038334,29.8474,29.1584,28.4545
S08,24,0.030768,0.001205,29.9349,0.086618,0.038518,29.9349,29.2209,28.4696
S08,25,0.031975,0.001207,29.9284,0.086967,0.03871,29.9284,29.2847,28.4946
S08,26,0.033182,0.001207,30.0636,0.086977,0.038713,30.0636,29.2933,28.5135
S08,27,0.034392,0.00121,30.099,0.087499,0.038997,30.099,29.3286,28.5336
S08,28,0.035603,0.001211,30.1295,0.087661,0.039079,30.1295,29.3495,28.5014
S08,29,0.036814,0.001211,30.1783,0.087806,0.039149,30.1783,29.4036,28.5351
S08,30,0.038026,0.001212,30.1746,0.088017,0.039254,30.1746,29.4652,28.6055
S08,31,0.039238,0.001212,30.2864,0.088037,0.039253,30.2864,29.4718,28.6246
S08,32,0.040453,0.001215,30.299,0.088479,0.039481,30.299,29.5382,28.6532
S08,33,0.041668,0.001215,30.3454,0.088559,0.03951,30.3454,29.6214,28.7014
S08,34,0.042884,0.001216,30.3882,0.088763,0.039606,30.3882,29.7023,28.7105
S08,35,0.0441,0.001217,30.491,0.088954,0.039693,30.491,29.7094,28.7767
S08,36,0.04532,0.001219,30.5628,0.089365,0.039899,30.5628,29.7421,28.802
S08,37,0.046541,0.001221,30.5704,0.089663,0.040042,30.5704,29.7748,28.839
S08,38,0.047761,0.001221,30.5974,0.089724,0.040057,30.5974,29.8383,28.8691
S08,39,0.048983,0.001221,30.6101,0.089857,0.04011,30.6101,29.8875,28.8849
S08,40,0.050204,0.001221,30.6188,0.089936,0.040135,30.6188,29.8725,28.9232
S08,41,0.051425,0.001221,30.5689,0.09,0.040151,30.5689,29.9654,28.9526
S08,42,0.052645,0.001219,30.6561,0.089848,0.04005,30.6561,30.0445,28.9784
S08,43,0.053866,0.001222,30.7153,0.090201,0.040224,30.7153,30.0344,29.0078
S08,44,0.055089,0.001223,30.8471,0.090452,0.040343,30.8471,30.0612,29.0335
S08,45,0.056316,0.001226,30.9236,0.090972,0.040607,30.9236,30.0585,29.057
S08,46,0.057544,0.001228,30.9666,0.091288,0.040761,30.9666,30.1498,29.0928
S08,47,0.058773,0.001229,31.1007,0.091478,0.04085,31.1007,30.1903,29.14
S08,48,0.060006,0.001233,31.1424,0.092009,0.041121,31.1424,30.269,29.1654
S08,49,0.06124,0.001234,31.1244,0.092194,0.041209,31.1244,30.3217,29.1866
S08,50,0.062473,0.001233,31.1417,0.092153,0.041179,31.1417,30.3823,29.1977
S08,51,0.063705,0.001233,31.1196,0.092244,0.041221,31.1196,30.4014,29.2583
S08,52,0.064937,0.001232,31.1213,0.092187,0.041186,31.1213,30.5079,29.2949
S08,53,0.066169,0.001232,31.1057,0.092218,0.0412,31.1057,30.509,29.3277
S08,54,0.067399,0.001231,31.1518,0.092183,0.041182,31.1518,30.5343,29.3264
S08,55,0.068631,0.001232,31.2733,0.092379,0.041289,31.2733,30.564,29.3545
S08,56,0.069866,0.001235,31.4195,0.09286,0.041548,31.4195,30.625,29.3779
S08,57,0.071105,0.001239,31.5134,0.093435,0.04186,31.5134,30.697,29.4173
S08,58,0.072346,0.001241,31.5591,0.093813,0.042068,31.5591,30.764,29.4438
S08,59,0.073588,0.001242,31.6733,0.094006,0.042183,31.6733,30.8269,29.4744
S08,60,0.074833,0.001245,31.7666,0.094461,0.042437,31.7666,30.894,29.5367
S08,61,0.076081,0.001248,31.6648,0.094836,0.042652,31.6648,30.9644,29.6061
S08,62,0.077325,0.001244,31.7161,0.09446,0.042479,31.7161,31.0733,29.6222
S08,63,0.078571,0.001245,31.6664,0.09467,0.042614,31.6664,31.0745,29.658
S08,64,0.079814,0.001243,31.7616,0.094492,0.04255,31.7616,31.1567,29.6873
S08,65,0.08106,0.001246,31.9096,0.09487,0.042779,31.9096,31.1776,29.7561
S08,66,0.08231,0.00125,32.0443,0.095451,0.043115,32.0443,31.2031,29.7804
S08,67,0.083563,0.001254,32.0534,0.095982,0.043427,32.0534,31.238,29.8098
S08,68,0.084817,0.001253,32.1114,0.096024,0.043491,32.1114,31.236,29.8984
S08,69,0.086071,0.001255,32.1019,0.096256,0.043655,32.1019,31.2586,29.9405
S08,70,0.087326,0.001254,32.1625,0.096223,0.043686,32.1625,31.3322,29.9495
S08,71,0.088581,0.001255,32.2732,0.096462,0.04386,32.2732,31.3864,30.0262
S08,72,0.089839,0.001258,32.2687,0.096896,0.044137,32.2687,31.4252,30.0775
S08,73,0.091097,0.001258,32.4772,0.096879,0.044185,32.4772,31.4905,30.1642
S08,74,0.092361,0.001264,32.5242,0.097696,0.044662,32.5242,31.595,30.207
S08,75,0.093626,0.001265,32.5311,0.097878,0.044818,32.5311,31.6274,30.2488
S08,76,0.094891,0.001265,32.5369,0.0979,0.044895,32.5369,31.6868,30.2794
S08,77,0.096155,0.001264,32.5424,0.097917,0.044973,32.5424,31.7371,30.3187
S08,78,0.097419,0.001264,32.5597,0.097931,0.045051,32.5597,31.7777,30.3569
S08,79,0.098683,0.001264,32.5991,0.097989,0.045155,32.5991,31.8596,30.4311
S08,80,0.099948,0.001265,32.6318,0.098134,0.045304,32.6318,31.9045,30.4559
S08,81,0.101214,0.001266,32.7162,0.098251,0.045442,32.7162,31.911,30.4863
S08,82,0.102481,0.001268,32.7509,0.09857,0.045684,32.7509,31.9156,30.5328
S08,83,0.10375,0.001268,32.7948,0.098692,0.045828,32.7948,31.9325,30.5896
S08,84,0.105019,0.001269,32.8581,0.098848,0.045991,32.8581,31.986,30.6358
S08,85,0.10629,0.001271,32.8292,0.099081,0.046194,32.8292,32.0691,30.6354
S08,86,0.107559,0.001269,32.9284,0.098944,0.046213,32.9284,32.1325,30.6869
S08,87,0.108831,0.001272,32.9378,0.099316,0.046489,32.9378,32.1764,30.7316
S08,88,0.110103,0.001272,33.074,0.099329,0.046585,33.074,32.2771,30.7833
S08,89,0.111379,0.001276,33.0484,0.099847,0.046935,33.0484,32.3432,30.8701
S08,90,0.112653,0.001274,33.1544,0.099716,0.046962,33.1544,32.4132,30.9116
S08,91,0.11393,0.001277,33.1695,0.100111,0.047251,33.1695,32.4468,30.958
S08,92,0.115208,0.001277,33.2235,0.10014,0.047358,33.2235,32.4712,30.9802
S08,93,0.116486,0.001278,33.2762,0.100323,0.047541,33.2762,32.4776,31.0093
S08,94,0.117766,0.00128,33.3197,0.1005,0.047722,33.3197,32.569,31.0741
S08,95,0.119046,0.001281,33.3924,0.100638,0.047883,33.3924,32.6467,31.1144
S08,96,0.120328,0.001282,33.4665,0.100892,0.0481,33.4665,32.7273,31.1715
