scenario_id,timestamp_min,image_path,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,hotspot_present
S07,37,data/thermal/S07/t037.png,31.2,34.63,75,24.88,25.0,1
S07,38,data/thermal/S07/t038.png,31.25,34.76,82,24.87,25.37,1
S07,39,data/thermal/S07/t039.png,31.26,34.87,105,24.9,24.8,1
S07,40,data/thermal/S07/t040.png,31.28,34.94,110,25.21,24.64,1
S07,41,data/thermal/S07/t041.png,31.3,35.39,137,25.01,24.93,1
S07,42,data/thermal/S07/t042.png,31.34,35.28,135,24.68,25.35,1
S07,43,data/thermal/S07/t043.png,31.36,35.46,157,24.99,25.15,1
S07,44,data/thermal/S07/t044.png,31.38,36.39,170,25.18,25.02,1
S07,45,data/thermal/S07/t045.png,31.42,35.8,183,24.8,24.6,1
S07,46,data/thermal/S07/t046.png,31.44,36.07,200,25.16,24.82,1
S07,47,data/thermal/S07/t047.png,31.49,36.84,225,25.24,24.7,1
S07,48,data/thermal/S07/t048.png,31.52,36.68,241,25.07,24.98,1
S07,49,data/thermal/S07/t049.png,31.54,37.02,259,25.02,24.89,1
S07,50,data/thermal/S07/t050.png,31.6,37.04,278,24.74,25.32,1
S07,51,data/thermal/S07/t051.png,31.65,37.72,290,24.97,25.16,1
S07,52,data/thermal/S07/t052.png,31.67,37.96,318,25.07,24.93,1
S07,53,data/thermal/S07/t053.png,31.75,37.83,337,24.92,24.93,1
S07,54,data/thermal/S07/t054.png,31.77,38.46,349,24.89,25.01,1
S07,55,data/thermal/S07/t055.png,31.83,38.78,374,24.96,24.93,1
S07,56,data/thermal/S07/t056.png,31.9,39.19,401,25.01,24.87,1
S07,57,data/thermal/S07/t057.png,31.96,39.44,426,24.98,24.93,1
S07,58,data/thermal/S07/t058.png,32.01,39.72,457,24.93,25.08,1
S07,59,data/thermal/S07/t059.png,32.1,39.97,479,25.0,25.04,1
S07,60,data/thermal/S07/t060.png,32.17,40.24,502,25.08,25.02,1
S07,61,data/thermal/S07/t061.png,32.23,40.72,513,25.07,24.92,1
S07,62,data/thermal/S07/t062.png,32.32,41.31,542,24.85,24.99,1
S07,63,MISSING,32.41,41.87,571,24.83,25.0,1
S07,64,data/thermal/S07/t064.png,32.53,42.45,608,24.95,24.89,1
S07,65,data/thermal/S07/t065.png,32.6,42.35,645,24.95,25.21,1
S07,66,data/thermal/S07/t066.png,32.73,42.75,671,24.98,25.02,1
S07,67,data/thermal/S07/t067.png,32.83,43.36,701,24.75,25.09,1
S07,68,data/thermal/S07/t068.png,32.96,43.82,722,25.02,25.1,1
S07,69,data/thermal/S07/t069.png,33.08,44.34,758,25.05,25.09,1
S07,70,data/thermal/S07/t070.png,33.22,45.01,799,25.1,24.95,1
S07,71,data/thermal/S07/t071.png,33.36,45.6,841,25.02,25.11,1
S07,72,data/thermal/S07/t072.png,33.54,45.88,885,25.04,24.98,1
S07,73,data/thermal/S07/t073.png,33.69,46.24,918,24.94,25.06,1
S07,74,data/thermal/S07/t074.png,33.89,46.74,987,25.03,25.21,1
S07,75,data/thermal/S07/t075.png,34.07,47.18,1033,24.97,25.06,1
S07,76,data/thermal/S07/t076.png,34.29,48.29,1095,25.09,24.97,1
S07,77,data/thermal/S07/t077.png,34.51,48.79,1112,25.13,24.91,1
S07,78,data/thermal/S07/t078.png,34.77,49.16,1191,25.11,25.09,1
S07,79,MISSING,35.02,49.95,1236,24.97,24.92,1
S07,80,data/thermal/S07/t080.png,35.34,50.65,1308,25.16,25.12,1
S07,81,data/thermal/S07/t081.png,35.67,51.53,1379,25.04,25.0,1
S07,82,data/thermal/S07/t082.png,35.99,52.23,1459,25.09,25.03,1
S07,83,data/thermal/S07/t083.png,36.37,52.85,1553,25.09,25.2,1
S07,84,data/thermal/S07/t084.png,36.8,54.15,1640,25.18,24.99,1
S07,85,data/thermal/S07/t085.png,36.92,54.32,1653,24.85,25.15,1
S07,86,data/thermal/S07/t086.png,37.07,55.03,1654,25.24,24.96,1
S07,87,data/thermal/S07/t087.png,37.21,55.96,1659,25.11,25.07,1
S07,88,data/thermal/S07/t088.png,37.36,56.97,1648,25.02,25.02,1
S07,89,data/thermal/S07/t089.png,37.5,57.5,1674,25.08,25.1,1
S07,90,data/thermal/S07/t090.png,37.47,58.13,1658,25.06,24.86,1
S07,91,data/thermal/S07/t091.png,37.78,59.46,1682,24.98,24.94,1
S07,92,data/thermal/S07/t092.png,37.91,59.98,1669,25.04,25.31,1
S07,93,data/thermal/S07/t093.png,38.04,60.68,1661,25.05,25.16,1
S07,94,data/thermal/S07/t094.png,38.13,61.67,1678,25.13,25.08,1
S07,95,data/thermal/S07/t095.png,38.25,62.1,1663,25.12,24.92,1
S07,96,data/thermal/S07/t096.png,38.36,63.04,1653,25.08,25.08,1
S07,97,data/thermal/S07/t097.png,38.46,64.56,1646,25.04,25.02,1
S07,98,data/thermal/S07/t098.png,38.54,64.77,1642,24.87,25.17,1
S07,99,data/thermal/S07/t099.png,38.65,65.84,1634,25.04,25.0,1
S07,100,data/thermal/S07/t100.png,38.71,66.37,1639,25.17,25.11,1
S07,101,data/thermal/S07/t101.png,38.79,66.94,1627,25.01,25.1,1
S07,102,data/thermal/S07/t102.png,38.84,67.51,1615,25.01,25.1,1
S07,103,data/thermal/S07/t103.png,38.87,68.25,1590,24.89,24.93,1
S07,104,data/thermal/S07/t104.png,38.91,69.0,1585,25.07,25.1,1
S07,105,data/thermal/S07/t105.png,38.95,69.06,1584,25.13,25.04,1
S07,106,data/thermal/S07/t106.png,38.97,69.55,1563,25.16,25.02,1
S07,107,data/thermal/S07/t107.png,38.99,70.25,1550,25.08,25.11,1
S07,108,data/thermal/S07/t108.png,38.98,71.18,1537,25.09,24.98,1
S07,109,data/thermal/S07/t109.png,39.01,71.13,1514,24.92,25.01,1
S07,110,data/thermal/S07/t110.png,38.97,71.75,1503,25.1,25.11,1
S07,111,data/thermal/S07/t111.png,38.99,72.48,1510,24.94,24.9,1
S07,112,data/thermal/S07/t112.png,38.98,72.69,1481,24.92,24.9,1
S07,113,data/thermal/S07/t113.png,38.94,72.82,1473,24.92,24.96,1
S07,114,data/thermal/S07/t114.png,38.9,73.52,1446,24.93,25.08,1
S07,115,data/thermal/S07/t115.png,38.86,73.82,1439,25.09,24.92,1
S07,116,data/thermal/S07/t116.png,38.83,74.72,1434,25.1,25.21,1
S07,117,data/thermal/S07/t117.png,38.77,74.19,1415,25.07,25.2,1
S07,118,data/thermal/S07/t118.png,38.69,74.36,1377,24.98,25.02,1
S07,119,data/thermal/S07/t119.png,38.62,74.57,1374,25.09,24.82,1
S07,120,data/thermal/S07/t120.png,38.55,74.74,1348,25.08,24.97,1
S08,0,data/thermal/S08/t000.png,29.14,30.81,0,,,0
S08,1,data/thermal/S08/t001.png,29.12,30.5,0,,,0
S08,2,data/thermal/S08/t002.png,29.08,30.38,0,,,0
S08,3,data/thermal/S08/t003.png,29.06,30.57,0,,,0
S08,4,data/thermal/S08/t004.png,29.03,30.42,0,,,0
S08,5,data/thermal/S08/t005.png,29.0,30.36,0,,,0
S08,6,data/thermal/S08/t006.png,28.97,30.29,0,,,0
S08,7,data/thermal/S08/t007.png,28.93,30.3,0,,,0
S08,8,data/thermal/S08/t008.png,28.9,30.32,0,,,0
S08,9,data/thermal/S08/t009.png,28.88,30.08,0,,,0
S08,10,data/thermal/S08/t010.png,28.86,30.28,0,,,0
S08,11,data/thermal/S08/t011.png,28.81,30.23,0,,,0
S08,12,data/thermal/S08/t012.png,28.78,30.13,0,,,0
S08,13,data/thermal/S08/t013.png,28.73,30.36,0,,,0
S08,14,data/thermal/S08/t014.png,28.71,30.09,0,,,0
S08,15,data/thermal/S08/t015.png,28.67,30.51,0,,,0
S08,16,data/thermal/S08/t016.png,28.64,29.87,0,,,0
S08,17,data/thermal/S08/t017.png,28.61,30.09,0,,,0
S08,18,data/thermal/S08/t018.png,28.57,29.76,0,,,0
S08,19,data/thermal/S08/t019.png,28.53,29.86,0,,,0
S08,20,data/thermal/S08/t020.png,28.49,29.87,0,,,0
S08,21,data/thermal/S08/t021.png,28.47,29.84,0,,,0
S08,22,data/thermal/S08/t022.png,28.43,29.81,0,,,0
S08,23,data/thermal/S08/t023.png,28.4,29.68,0,,,0
S08,24,data/thermal/S08/t024.png,28.36,29.77,0,,,0
S08,25,data/thermal/S08/t025.png,28.31,29.76,0,,,0
S08,26,data/thermal/S08/t026.png,28.3,29.65,0,,,0
S08,27,data/thermal/S08/t027.png,28.24,29.54,0,,,0
S08,28,data/thermal/S08/t028.png,28.21,29.66,0,,,0
S08,29,data/thermal/S08/t029.png,28.16,29.47,0,,,0
S08,30,data/thermal/S08/t030.png,28.13,29.55,0,,,0
S08,31,data/thermal/S08/t031.png,28.1,29.56,0,,,0
S08,32,data/thermal/S08/t032.png,28.07,29.41,0,,,0
S08,33,data/thermal/S08/t033.png,28.0,29.53,0,,,0
S08,34,data/thermal/S08/t034.png,27.97,29.35,0,,,0
S08,35,data/thermal/S08/t035.png,27.93,29.45,0,,,0
S08,36,data/thermal/S08/t036.png,27.9,29.27,0,,,0
S08,37,data/thermal/S08/t037.png,27.87,29.11,0,,,0
S08,38,data/thermal/S08/t038.png,27.84,29.25,0,,,0
S08,39,data/thermal/S08/t039.png,27.79,29.45,0,,,0
S08,40,data/thermal/S08/t040.png,27.73,29.75,1,26.0,23.0,1
S08,41,data/thermal/S08/t041.png,27.74,29.08,0,,,0
S08,42,data/thermal/S08/t042.png,27.68,29.33,0,,,0
S08,43,data/thermal/S08/t043.png,27.64,29.19,0,,,0
S08,44,data/thermal/S08/t044.png,27.61,29.41,0,,,0
S08,45,data/thermal/S08/t045.png,27.55,29.43,0,,,0
S08,46,data/thermal/S08/t046.png,27.52,29.25,0,,,0
S08,47,data/thermal/S08/t047.png,27.5,29.24,0,,,0
S08,48,data/thermal/S08/t048.png,27.47,29.3,0,,,0
S08,49,data/thermal/S08/t049.png,27.45,29.45,2,25.0,24.0,1
S08,50,data/thermal/S08/t050.png,27.42,29.01,0,,,0
S08,51,data/thermal/S08/t051.png,27.35,29.31,0,,,0
S08,52,data/thermal/S08/t052.png,27.36,29.52,1,26.0,26.0,1
S08,53,data/thermal/S08/t053.png,27.32,29.46,1,23.0,25.0,1
S08,54,data/thermal/S08/t054.png,27.27,29.39,1,26.0,24.0,1
S08,55,data/thermal/S08/t055.png,27.23,29.36,1,25.0,22.0,1
S08,56,data/thermal/S08/t056.png,27.22,29.38,3,24.33,23.0,1
S08,57,data/thermal/S08/t057.png,27.18,29.2,2,24.5,24.5,1
S08,58,data/thermal/S08/t058.png,27.16,29.73,4,24.5,24.5,1
S08,59,data/thermal/S08/t059.png,27.13,29.44,4,25.75,23.75,1
S08,60,data/thermal/S08/t060.png,27.1,29.28,3,24.33,24.67,1
S08,61,data/thermal/S08/t061.png,27.07,29.64,6,25.33,23.33,1
S08,62,data/thermal/S08/t062.png,27.06,29.34,7,24.86,25.71,1
S08,63,data/thermal/S08/t063.png,27.02,29.38,8,25.62,24.38,1
S08,64,data/thermal/S08/t064.png,27.0,29.78,7,24.71,23.43,1
S08,65,data/thermal/S08/t065.png,26.98,29.67,13,25.23,23.77,1
S08,66,data/thermal/S08/t066.png,26.95,29.39,11,24.64,23.91,1
S08,67,data/thermal/S08/t067.png,26.94,29.44,13,25.46,23.38,1
S08,68,data/thermal/S08/t068.png,26.91,29.51,17,24.88,23.59,1
S08,69,data/thermal/S08/t069.png,26.89,29.49,15,24.67,24.47,1
S08,70,data/thermal/S08/t070.png,26.88,29.52,16,24.25,23.69,1
S08,71,data/thermal/S08/t071.png,26.86,29.51,18,24.33,23.83,1
S08,72,data/thermal/S08/t072.png,26.82,29.68,23,24.39,24.09,1
S08,73,data/thermal/S08/t073.png,26.82,29.71,25,24.24,23.92,1
S08,74,data/thermal/S08/t074.png,26.8,29.68,30,24.97,23.47,1
S08,75,data/thermal/S08/t075.png,26.79,29.81,33,24.58,24.36,1
S08,76,data/thermal/S08/t076.png,26.78,29.84,35,25.54,24.34,1
S08,77,data/thermal/S08/t077.png,26.76,29.75,39,25.95,24.41,1
S08,78,data/thermal/S08/t078.png,26.75,29.82,31,25.03,23.9,1
S08,79,data/thermal/S08/t079.png,26.76,29.98,51,24.73,23.86,1
S08,80,data/thermal/S08/t080.png,26.73,29.76,41,25.15,24.37,1
S08,81,data/thermal/S08/t081.png,26.71,29.88,43,24.79,24.02,1
S08,82,data/thermal/S08/t082.png,26.69,30.19,42,25.4,23.5,1
S08,83,data/thermal/S08/t083.png,26.69,29.96,50,24.84,24.22,1
S08,84,MISSING,26.68,30.07,49,24.98,23.43,1
S08,85,data/thermal/S08/t085.png,26.68,29.76,50,24.6,24.64,1
S08,86,data/thermal/S08/t086.png,26.7,29.77,54,25.17,24.28,1
S08,87,data/thermal/S08/t087.png,26.66,30.01,61,24.8,23.98,1
S08,88,data/thermal/S08/t088.png,26.66,29.97,49,24.92,24.02,1
S08,89,data/thermal/S08/t089.png,26.68,30.29,64,25.16,23.91,1
S08,90,data/thermal/S08/t090.png,26.68,30.38,59,25.03,24.08,1
S08,91,data/thermal/S08/t091.png,26.68,30.3,63,25.02,24.29,1
S08,92,data/thermal/S08/t092.png,26.68,30.26,71,24.66,24.28,1
S08,93,data/thermal/S08/t093.png,26.68,30.28,71,25.18,23.86,1
S08,94,data/thermal/S08/t094.png,26.68,30.03,70,24.83,23.86,1
S08,95,data/thermal/S08/t095.png,26.69,30.33,76,24.63,23.53,1
S08,96,data/thermal/S08/t096.png,26.7,30.32,72,25.11,23.79,1
S08,97,data/thermal/S08/t097.png,26.69,30.28,67,25.09,23.9,1
S08,98,data/thermal/S08/t098.png,26.67,30.23,81,25.0,24.06,1
S08,99,data/thermal/S08/t099.png,26.72,30.78,81,24.83,23.99,1
S08,100,data/thermal/S08/t100.png,26.72,30.77,71,25.39,23.79,1
S08,101,data/thermal/S08/t101.png,26.73,30.4,74,24.96,24.12,1
S08,102,data/thermal/S08/t102.png,26.75,30.9,87,25.01,23.93,1
S08,103,data/thermal/S08/t103.png,26.76,30.75,82,24.85,24.33,1
S08,104,data/thermal/S08/t104.png,26.76,30.46,81,25.1,23.98,1
S08,105,data/thermal/S08/t105.png,26.78,30.57,87,24.84,24.07,1
S08,106,data/thermal/S08/t106.png,26.79,30.64,90,25.14,23.89,1
S08,107,data/thermal/S08/t107.png,26.81,30.55,95,25.18,23.67,1
S08,108,data/thermal/S08/t108.png,26.82,30.7,91,25.03,24.05,1
S08,109,data/thermal/S08/t109.png,26.85,31.24,95,25.08,23.8,1
S08,110,data/thermal/S08/t110.png,26.88,30.88,96,25.27,23.48,1
S08,111,data/thermal/S08/t111.png,26.9,31.13,102,24.98,24.15,1
S08,112,data/thermal/S08/t112.png,26.89,31.04,98,25.0,23.82,1
S08,113,data/thermal/S08/t113.png,26.93,30.84,97,24.95,24.27,1
S08,114,MISSING,26.95,31.44,101,24.84,23.89,1
S08,115,data/thermal/S08/t115.png,26.98,31.34,99,25.02,23.96,1
S08,116,data/thermal/S08/t116.png,27.02,30.82,106,25.06,23.85,1
S08,117,data/thermal/S08/t117.png,27.02,31.22,97,24.89,24.1,1
S08,118,data/thermal/S08/t118.png,27.06,31.74,99,25.15,23.87,1
S08,119,data/thermal/S08/t119.png,27.07,31.21,103,25.05,23.94,1
S08,120,data/thermal/S08/t120.png,27.12,31.04,106,24.75,23.68,1
