scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S04,58,32.15,45.37,1.52,8.0,568577.69,917874.98,5.0,57.52,105.8,2500,25.46,25.04,1.4166,100.0,CRITICAL,0
S04,59,32.05,45.38,1.49,8.0,568576.73,917874.18,5.0,59.03,108.75,2500,25.59,25.13,1.5183,100.0,CRITICAL,0
S04,60,31.76,44.96,1.65,8.0,568579.87,917873.84,5.0,60.33,111.47,2500,24.12,25.03,1.2947,100.0,CRITICAL,0
S04,61,31.61,44.8,1.51,8.0,,917868.67,5.0,62.52,115.03,2500,25.25,25.71,2.1892,100.0,CRITICAL,0
S04,62,31.99,44.66,1.49,8.0,568579.61,917876.49,5.0,63.94,117.81,2500,24.18,24.84,1.4274,100.0,CRITICAL,0
S04,63,32.17,45.23,1.58,8.0,568579.98,917875.23,5.0,65.53,120.72,2500,25.55,26.29,1.5803,100.0,CRITICAL,0
S04,64,31.42,44.5,1.57,8.0,568579.9,917869.98,5.0,66.94,123.43,2500,24.79,25.1,1.4159,100.0,CRITICAL,0
S04,65,31.94,44.91,1.46,8.0,568576.7,917872.65,5.0,68.42,126.2,2500,24.79,24.01,1.4778,100.0,CRITICAL,0
S04,66,32.21,44.9,1.4,8.0,568577.18,917872.11,5.0,70.15,129.16,2500,25.4,26.25,1.7288,100.0,CRITICAL,0
S04,67,31.97,44.89,1.45,8.0,568578.87,917878.25,5.0,71.66,131.89,2500,25.62,24.32,1.5168,100.0,CRITICAL,0
S04,68,31.89,45.1,1.36,8.0,568578.62,917872.63,5.0,73.14,134.55,2500,24.9,25.12,1.4767,100.0,CRITICAL,0
S04,69,32.1,44.56,1.38,8.0,568579.07,917872.76,5.0,74.58,137.17,2500,24.93,25.35,1.4394,100.0,CRITICAL,0
S04,70,32.37,45.36,1.42,8.0,568579.12,917879.0,5.0,76.2,139.92,2500,24.89,25.81,1.6219,100.0,CRITICAL,0
S04,71,32.06,44.78,1.58,8.0,568577.91,917884.83,5.0,77.65,142.47,2500,24.88,24.71,1.4482,100.0,CRITICAL,0
S04,72,32.16,45.07,1.68,8.0,568577.44,917876.42,5.0,79.43,145.35,2500,24.82,25.74,1.7824,100.0,CRITICAL,0
S04,73,32.49,44.46,1.35,8.0,568577.54,917875.07,5.0,81.46,148.44,2500,25.71,25.26,2.0223,100.0,CRITICAL,0
S04,74,32.03,44.45,1.36,8.0,568579.45,917877.63,5.0,82.95,150.96,2500,25.46,26.05,1.4961,100.0,CRITICAL,0
S04,75,31.86,45.26,1.48,8.0,568579.56,917881.02,5.0,84.43,153.45,2500,25.08,25.06,1.48,100.0,CRITICAL,0
S04,76,31.69,44.86,1.37,8.0,568579.61,917872.96,5.0,85.73,155.73,2500,25.31,25.37,1.3027,100.0,CRITICAL,0
S04,77,32.18,45.04,1.49,8.0,568579.56,917867.59,5.0,87.2,158.16,2500,25.64,24.62,1.4615,100.0,CRITICAL,0
S04,78,31.69,44.0,1.58,8.0,568579.48,917877.11,5.0,88.82,160.71,2500,25.2,25.02,1.6241,100.0,CRITICAL,0
S04,79,32.12,45.04,1.54,8.0,568578.65,917872.21,5.0,90.61,163.41,2500,25.09,25.22,1.7858,100.0,CRITICAL,0
S04,80,32.28,45.23,1.45,8.0,568580.82,917878.22,5.0,92.49,166.18,2500,25.42,24.99,1.8859,100.0,CRITICAL,0
S04,81,31.48,44.64,1.38,8.0,568580.5,917876.0,5.0,94.13,168.68,2500,24.7,23.75,1.6382,100.0,CRITICAL,0
S04,82,31.98,45.27,1.54,8.0,568576.86,917873.61,5.0,96.16,171.53,2500,25.79,25.37,2.031,100.0,CRITICAL,0
S04,83,31.49,44.93,1.5,8.0,568579.26,917872.5,5.0,97.7,173.88,2500,25.48,25.17,1.5376,100.0,CRITICAL,0
S04,84,31.8,44.67,1.55,8.0,568576.12,917877.86,5.0,99.22,176.14,2500,23.74,25.28,1.5208,100.0,CRITICAL,0
S04,85,32.44,45.17,1.36,8.0,568577.56,917875.58,5.0,100.84,178.53,2500,25.06,24.99,1.6208,100.0,CRITICAL,0
S04,86,31.84,45.07,1.51,8.0,568578.29,917877.49,5.0,102.09,180.49,2500,25.0,25.12,1.2497,100.0,CRITICAL,0
S04,87,31.62,45.03,1.43,8.0,568579.83,917876.31,5.0,103.39,182.49,2500,25.46,25.69,1.2985,100.0,CRITICAL,0
S04,88,31.91,44.48,1.69,8.0,568579.2,917875.14,5.0,105.17,184.97,2500,24.23,25.13,1.7849,100.0,CRITICAL,0
S04,89,31.87,44.56,1.54,8.0,568578.14,917878.5,5.0,106.79,187.25,2500,25.32,24.7,1.6167,100.0,CRITICAL,0
S04,90,31.51,44.9,1.41,8.0,568580.89,917882.73,5.0,108.27,189.37,2500,25.25,24.39,1.4796,100.0,CRITICAL,0
S04,91,31.67,45.4,1.4,8.0,568578.85,917869.72,5.0,109.56,191.3,2500,25.35,25.06,1.2897,100.0,CRITICAL,0
S04,92,31.72,45.17,1.47,8.0,568577.89,917877.16,5.0,111.11,193.47,2500,24.58,24.79,1.5523,100.0,CRITICAL,0
S04,93,31.91,45.63,1.47,8.0,568576.6,917875.85,5.0,112.68,195.64,2500,26.03,25.5,1.5696,100.0,CRITICAL,0
S04,94,31.66,45.53,1.55,8.0,568578.5,917872.26,5.0,114.43,198.0,2500,24.51,24.2,1.751,100.0,CRITICAL,0
S04,95,31.4,44.71,1.47,8.0,568577.69,917881.45,5.0,116.13,200.28,2500,24.94,24.96,1.7022,100.0,CRITICAL,0
S04,96,31.92,45.74,1.5,8.0,568577.68,917874.48,5.0,117.38,202.03,2500,24.03,24.73,1.25,100.0,CRITICAL,0
S04,97,31.72,44.85,1.57,8.0,568579.35,917871.27,5.0,118.63,203.82,2500,24.28,24.69,1.2479,100.0,CRITICAL,0
S04,98,31.93,45.43,1.51,8.0,568578.39,917873.52,5.0,119.79,205.48,2500,25.22,25.09,1.1542,100.0,CRITICAL,0
S04,99,31.88,43.76,1.42,8.0,568580.14,917876.02,5.0,121.18,207.37,2500,24.97,24.76,1.3894,100.0,CRITICAL,0
S04,100,32.23,45.19,1.47,8.0,568579.28,917868.86,5.0,122.3,208.96,2500,24.8,23.77,1.1193,100.0,CRITICAL,0
S04,101,32.12,44.96,1.67,8.0,568577.33,917876.23,5.0,123.6,210.73,2500,24.68,24.77,1.305,100.0,CRITICAL,0
S04,102,32.19,45.13,1.56,8.0,568576.82,917872.74,5.0,124.8,212.37,2500,24.74,24.89,1.196,100.0,CRITICAL,0
S04,103,31.8,44.79,1.5,8.0,568580.23,917883.51,5.0,125.89,213.92,2500,25.39,25.92,1.0983,100.0,CRITICAL,0
S04,104,31.81,44.89,1.51,8.0,568576.28,917871.58,5.0,127.05,215.5,2500,25.74,25.65,1.1518,100.0,CRITICAL,0
S04,105,31.69,45.49,1.44,8.0,568578.76,917882.35,5.0,128.38,217.23,2500,24.26,25.21,1.3315,100.0,CRITICAL,0
S04,106,31.81,44.33,1.38,8.0,568580.87,917876.66,5.0,129.64,218.87,2500,25.33,23.87,1.2628,100.0,CRITICAL,0
S04,107,31.73,45.1,1.55,8.0,568578.8,917873.1,5.0,130.86,220.46,2500,24.85,24.89,1.2211,100.0,CRITICAL,0
S04,108,32.57,45.02,1.55,8.0,568578.28,917880.27,5.0,132.23,222.18,2500,25.04,24.17,1.3663,100.0,CRITICAL,0
S04,109,32.13,45.18,1.49,8.0,568579.29,917877.13,5.0,133.55,223.85,2500,24.54,25.05,1.3207,100.0,CRITICAL,0
S04,110,31.83,44.84,1.65,8.0,568578.47,917878.87,5.0,,,2500,24.85,24.62,1.4715,100.0,CRITICAL,0
S04,111,32.2,45.07,1.38,8.0,568580.9,917875.28,5.0,136.37,227.37,2500,24.58,25.38,1.3473,100.0,CRITICAL,0
S04,112,32.22,44.84,1.6,8.0,568578.12,917881.18,5.0,137.57,228.91,2500,24.88,24.88,1.2025,100.0,CRITICAL,0
S04,113,32.07,44.88,1.5,8.0,568577.41,917882.95,5.0,138.94,230.59,2500,24.66,24.89,1.3652,100.0,CRITICAL,0
S04,114,32.53,44.83,1.68,8.0,568579.04,917876.11,5.0,140.19,232.13,2500,24.77,25.48,1.2512,100.0,CRITICAL,0
S04,115,31.89,45.38,1.52,8.0,568579.84,917879.75,5.0,141.43,233.66,2500,25.79,24.58,1.243,100.0,CRITICAL,0
S04,116,32.12,45.44,1.41,8.0,568577.87,917865.26,5.0,142.35,234.89,2500,25.04,25.04,0.9183,100.0,CRITICAL,0
S04,117,31.83,44.86,1.55,8.0,568579.34,917870.84,5.0,143.58,236.39,2500,24.47,25.25,1.229,100.0,CRITICAL,0
S04,118,32.29,44.73,1.39,8.0,,917874.96,5.0,144.97,238.09,2500,24.71,25.18,1.3975,100.0,CRITICAL,0
S04,119,32.13,45.37,1.42,8.0,568578.45,917878.21,5.0,146.0,239.37,2500,25.64,25.77,1.0279,100.0,CRITICAL,0
S04,120,31.95,45.32,1.5,8.0,568578.16,917877.09,5.0,147.23,240.88,2500,24.7,25.3,1.2324,100.0,CRITICAL,0
S05,0,34.17,37.82,0.88,6.0,26.41,446.34,20.49,33.9,33.93,0,,,0.0,3.97,NORMAL,0
S05,1,33.69,38.44,0.9,6.0,32.88,458.85,20.44,33.67,33.69,0,,,-0.2327,9.84,NORMAL,0
S05,2,33.76,38.25,0.91,6.0,35.27,468.78,20.27,33.82,33.85,0,,,0.1518,9.29,NORMAL,0
S05,3,34.05,38.07,0.89,6.0,39.02,474.79,20.41,33.61,33.64,0,,,-0.2091,11.07,NORMAL,0
S05,4,33.89,38.16,1.05,6.0,43.33,481.35,20.41,33.48,33.53,0,,,-0.1288,10.4,NORMAL,0
S05,5,33.76,37.92,1.0,6.0,46.51,488.02,20.36,34.01,34.07,0,,,0.5338,19.16,NORMAL,0
S05,6,33.72,37.73,1.2,6.0,51.16,495.35,20.33,34.36,34.44,0,,,0.3484,17.71,NORMAL,0
S05,7,34.15,38.13,0.9,6.0,56.57,499.41,20.21,34.27,34.38,0,,,-0.0888,13.35,NORMAL,0
S05,8,33.93,37.66,0.86,6.0,64.35,514.78,20.14,34.18,34.32,0,,,-0.0898,15.43,NORMAL,0
S05,9,34.14,37.97,0.99,6.0,71.86,536.87,20.12,34.12,34.32,0,,,-0.0594,16.84,NORMAL,0
S05,10,34.02,38.28,0.94,6.0,91.9,566.12,19.82,34.08,34.32,0,,,-0.0423,20.54,LOW,0
S05,11,34.18,37.83,1.03,6.0,118.46,618.2,19.65,33.72,34.03,0,,,-0.3598,32.04,LOW,0
S05,12,33.78,38.07,1.02,6.0,175.36,722.02,19.14,34.14,34.54,0,,,0.4204,44.7,MEDIUM,0
S05,13,33.48,38.02,1.08,6.0,353.5,1032.01,17.86,34.25,34.77,0,,,0.1058,49.97,MEDIUM,0
S05,14,34.31,37.9,1.04,6.0,2161.39,3991.71,10.24,34.33,35.1,0,,,0.0837,59.28,MEDIUM,0
S05,15,33.79,37.69,0.92,6.0,620806.42,1002172.88,5.0,34.12,35.32,0,,,-0.2077,70.69,HIGH,0
S05,16,34.0,37.33,0.99,6.0,775469.65,1251727.88,5.0,34.45,36.23,225,22.65,26.99,0.3234,76.51,HIGH,0
S05,17,33.57,38.07,1.05,6.0,814133.3,1314117.02,5.0,34.71,37.21,316,22.99,26.67,0.2612,77.81,HIGH,0
S05,18,33.73,36.88,1.0,6.0,823800.1,1329707.87,5.0,34.68,38.04,425,22.8,27.56,-0.0249,75.13,HIGH,0
S05,19,34.29,37.89,0.98,6.0,826216.6,1333608.33,5.0,34.69,39.03,551,23.56,27.02,0.0013,76.65,HIGH,0
S05,20,34.12,37.93,0.94,6.0,826820.07,1334585.74,5.0,34.84,40.29,690,23.11,26.33,0.1568,82.93,CRITICAL,0
S05,21,34.03,38.33,0.96,6.0,826973.76,1334832.15,5.0,34.92,41.55,839,24.09,27.06,0.0782,84.08,CRITICAL,0
S05,22,34.08,37.81,0.96,6.0,827008.02,1334884.67,5.0,35.6,43.51,1003,23.1,27.65,0.6779,94.44,CRITICAL,0
S05,23,34.52,38.6,1.0,6.0,827018.77,1334909.31,5.0,35.88,45.15,1175,22.77,26.96,0.2803,91.24,CRITICAL,0
S05,24,33.94,37.89,1.06,6.0,827019.86,1334905.06,5.0,36.32,46.99,1352,22.28,27.01,0.4395,96.85,CRITICAL,0
S05,25,34.51,38.09,0.91,6.0,827021.22,1334911.45,5.0,36.82,48.94,1536,23.35,26.48,0.4988,99.41,CRITICAL,0
S05,26,34.0,37.82,1.15,6.0,827023.63,1334914.79,5.0,36.74,50.39,1729,23.09,27.12,-0.0809,91.62,CRITICAL,0
S05,27,33.91,38.53,0.92,6.0,827020.05,1334912.93,5.0,37.33,52.56,1929,21.99,26.78,0.5975,100.0,CRITICAL,0
S05,28,33.75,37.6,1.06,6.0,827024.03,1334910.44,5.0,38.0,54.83,2132,23.57,26.94,0.6626,100.0,CRITICAL,0
S05,29,33.75,38.2,1.05,6.0,827023.32,1334901.08,5.0,38.84,57.29,2337,22.18,26.27,0.8463,100.0,CRITICAL,0
S05,30,33.72,38.23,0.95,6.0,827021.83,1334915.42,5.0,39.39,59.49,2500,22.64,27.71,0.5523,100.0,CRITICAL,0
S05,31,34.36,37.76,1.08,6.0,827022.61,1334910.51,5.0,40.35,62.1,2500,22.89,26.59,0.9578,100.0,CRITICAL,0
S05,32,34.09,38.36,1.03,6.0,827024.3,1334906.67,5.0,41.27,64.67,2500,23.91,27.0,0.9152,100.0,CRITICAL,0
S05,33,33.7,38.7,1.01,6.0,827022.21,1334911.08,5.0,42.02,67.09,2500,22.37,26.86,0.7567,100.0,CRITICAL,0
S05,34,34.07,37.68,1.0,6.0,827024.01,1334912.65,5.0,42.67,69.41,2500,23.6,26.97,0.6464,100.0,CRITICAL,0
S05,35,34.11,38.24,1.03,6.0,827020.26,1334909.19,5.0,43.39,71.8,2500,22.5,26.91,0.7168,100.0,CRITICAL,0
S05,36,34.21,37.66,1.06,6.0,827024.15,1334908.35,5.0,44.36,74.43,2500,23.19,27.09,0.9741,100.0,CRITICAL,0
S05,37,34.22,38.3,1.16,6.0,827022.17,1334910.72,5.0,45.71,77.43,2500,23.15,26.62,1.3526,100.0,CRITICAL,0
S05,38,33.92,37.54,0.91,6.0,827021.54,1334906.55,5.0,46.59,79.94,2500,22.8,26.71,0.8733,100.0,CRITICAL,0
S05,39,33.75,38.88,0.95,6.0,827020.21,1334910.09,5.0,47.79,82.76,2500,22.46,26.13,1.2024,100.0,CRITICAL,0
S05,40,34.38,38.03,1.0,6.0,827021.63,1334905.27,5.0,48.97,85.57,2500,22.54,27.03,1.1796,100.0,CRITICAL,0
S05,41,33.98,38.39,1.05,6.0,827020.3,1334915.68,5.0,49.74,87.95,2500,23.04,27.57,0.7751,100.0,CRITICAL,0
S05,42,33.89,38.26,0.95,6.0,827021.45,1334908.8,5.0,51.07,90.85,2500,22.93,27.34,1.3266,100.0,CRITICAL,0
S05,43,33.98,38.5,0.93,6.0,827023.22,1334912.86,5.0,52.54,93.88,2500,22.68,26.93,1.4719,100.0,CRITICAL,0
S05,44,33.9,38.4,0.98,6.0,827023.97,1334911.31,5.0,54.13,97.01,2500,23.14,27.08,1.5908,100.0,CRITICAL,0
S05,45,33.73,37.8,1.06,6.0,827021.86,1334908.79,5.0,55.5,99.91,2500,23.02,27.03,1.3617,100.0,CRITICAL,0
S05,46,33.93,38.53,1.0,6.0,827023.77,1334910.63,5.0,56.71,102.6,2500,22.84,27.73,1.2184,100.0,CRITICAL,0
S05,47,34.13,38.25,1.2,6.0,827021.95,1334910.29,5.0,58.3,105.64,2500,23.51,26.03,1.5906,100.0,CRITICAL,0
S05,48,33.94,38.29,0.87,6.0,827022.14,1334908.46,5.0,59.77,108.52,2500,23.53,26.96,1.4632,100.0,CRITICAL,0
S05,49,33.96,37.54,1.03,6.0,827023.08,1334904.95,5.0,61.04,111.19,2500,22.86,26.99,1.2704,100.0,CRITICAL,0
S05,50,34.13,38.06,0.94,6.0,827021.69,1334909.9,5.0,62.54,114.09,2500,22.57,27.53,1.5063,100.0,CRITICAL,0
S05,51,33.79,38.43,0.93,6.0,827021.8,1334909.92,5.0,63.77,116.68,2500,22.84,27.0,1.2308,100.0,CRITICAL,0
S05,52,34.35,38.27,0.98,6.0,827022.08,1334905.33,5.0,65.11,119.34,2500,22.14,27.7,1.3374,100.0,CRITICAL,0
S05,53,33.76,38.08,0.96,6.0,827022.65,1334903.87,5.0,,,2500,22.4,27.49,1.5555,100.0,CRITICAL,0
S05,54,34.12,38.47,0.99,6.0,827023.08,1334914.27,5.0,68.71,125.54,2500,23.3,26.6,2.0406,100.0,CRITICAL,0
S05,55,33.85,37.84,0.96,6.0,827024.59,1334907.89,5.0,70.06,128.13,2500,23.51,26.98,1.3485,100.0,CRITICAL,0
S05,56,34.35,37.9,1.0,6.0,827021.61,1334902.52,5.0,71.62,130.93,2500,22.73,27.31,1.5655,100.0,CRITICAL,0
S05,57,34.24,38.99,0.95,6.0,827019.54,1334906.9,5.0,73.11,133.62,2500,22.75,27.24,1.4897,100.0,CRITICAL,0
S05,58,33.75,37.79,0.94,6.0,827024.33,1334912.78,5.0,74.71,136.34,2500,22.55,26.8,1.595,100.0,CRITICAL,0
S05,59,34.08,38.05,0.92,6.0,827022.25,1334909.96,5.0,76.15,138.88,2500,24.4,26.15,1.4458,100.0,CRITICAL,0
S05,60,33.77,37.53,1.16,6.0,827021.27,1334909.77,5.0,77.54,141.38,2500,21.98,26.67,1.3913,100.0,CRITICAL,0
S05,61,34.05,37.38,0.98,6.0,827024.23,1334908.42,5.0,78.87,143.76,2500,22.74,26.47,1.3307,100.0,CRITICAL,0
S05,62,34.29,38.22,0.92,6.0,827021.25,1334912.26,5.0,80.61,146.56,2500,22.1,26.65,1.7358,100.0,CRITICAL,0
S05,63,33.74,38.2,1.02,6.0,827022.81,1334913.72,5.0,82.56,149.55,2500,23.34,27.22,1.9465,100.0,CRITICAL,0
S05,64,34.05,38.16,0.98,6.0,827022.66,1334906.49,5.0,83.96,151.96,2500,23.4,26.55,1.4026,100.0,CRITICAL,0
S05,65,34.04,38.54,0.96,6.0,827023.03,1334908.83,5.0,85.63,154.61,2500,23.16,26.31,1.6729,100.0,CRITICAL,0
S05,66,33.52,37.8,1.03,6.0,827021.02,1334908.99,5.0,87.11,157.02,2500,23.24,27.39,1.4757,100.0,CRITICAL,0
S05,67,34.36,38.19,1.03,6.0,827024.14,1334907.1,5.0,88.57,159.38,2500,23.0,26.71,1.4566,100.0,CRITICAL,0
S05,68,34.63,38.24,0.92,6.0,827022.1,1334912.11,5.0,90.35,162.08,2500,22.58,26.66,1.7843,100.0,CRITICAL,0
S05,69,34.21,38.1,1.18,6.0,827023.38,1334911.25,5.0,92.16,164.79,2500,23.6,27.11,1.8155,100.0,CRITICAL,0
S05,70,34.24,38.33,0.89,6.0,827023.51,1334908.87,5.0,93.39,166.86,2500,23.44,27.12,1.2204,100.0,CRITICAL,0
S05,71,33.96,38.74,1.0,6.0,827023.98,1334912.94,5.0,94.71,169.01,2500,23.59,26.95,1.3269,100.0,CRITICAL,0
S05,72,34.24,37.95,1.02,6.0,827022.19,1334910.87,5.0,96.52,171.62,2500,23.46,27.34,1.8076,100.0,CRITICAL,0
S05,73,34.13,37.94,1.02,6.0,827022.49,1334911.2,5.0,98.25,174.13,2500,23.37,27.49,1.733,100.0,CRITICAL,0
S05,74,33.86,37.95,0.92,6.0,827022.02,1334914.22,5.0,100.05,176.69,2500,23.59,27.15,1.7936,100.0,CRITICAL,0
S05,75,33.53,37.83,1.16,6.0,827023.0,1334913.21,5.0,101.73,179.1,2500,24.03,27.46,1.6868,100.0,CRITICAL,0
S05,76,34.25,38.41,1.02,6.0,827024.13,1334911.52,5.0,103.23,181.31,2500,22.96,26.5,1.5009,100.0,CRITICAL,0
S05,77,33.9,38.07,0.8,6.0,827023.43,1334906.41,5.0,104.72,183.51,2500,22.09,27.03,1.4846,100.0,CRITICAL,0
S05,78,34.02,37.83,1.12,6.0,827022.28,1334914.35,5.0,106.41,185.89,2500,23.12,26.83,1.6944,100.0,CRITICAL,0
S05,79,33.92,37.63,0.88,6.0,827022.68,1334909.46,5.0,107.73,187.88,2500,22.7,26.21,1.3205,100.0,CRITICAL,0
S05,80,34.09,37.73,1.0,6.0,827022.55,1334905.31,5.0,109.14,189.93,2500,23.7,27.36,1.4088,100.0,CRITICAL,0
S05,81,33.63,37.59,1.04,6.0,827021.19,1334909.16,5.0,110.79,192.2,2500,23.32,26.99,1.6491,100.0,CRITICAL,0
S05,82,33.97,38.23,1.08,6.0,827023.22,1334904.86,5.0,112.23,194.23,2500,22.38,26.82,1.4358,100.0,CRITICAL,0
S05,83,34.35,37.43,0.97,6.0,827024.1,1334911.9,5.0,113.73,196.31,2500,22.91,27.4,1.5069,100.0,CRITICAL,0
S05,84,33.65,38.16,1.06,6.0,827024.45,1334910.84,5.0,115.18,198.29,2500,22.55,27.34,1.445,100.0,CRITICAL,0
S05,85,33.96,38.91,0.97,6.0,827023.13,1334908.42,5.0,116.78,200.43,2500,23.62,26.09,1.6008,100.0,CRITICAL,0
S05,86,34.02,37.93,1.05,6.0,827022.56,1334913.79,5.0,118.42,202.61,2500,23.38,26.22,1.641,100.0,CRITICAL,0
S05,87,33.96,38.21,0.95,6.0,827022.94,1334911.21,5.0,119.84,204.55,2500,23.55,27.0,1.4187,100.0,CRITICAL,0
S05,88,34.16,37.67,0.93,6.0,827021.89,1334911.26,5.0,121.35,206.55,2500,23.05,27.16,1.5082,100.0,CRITICAL,0
S05,89,34.15,38.19,1.03,6.0,827022.27,1334909.86,5.0,122.94,208.62,2500,22.95,27.75,1.5929,100.0,CRITICAL,0
S05,90,33.75,38.23,0.95,6.0,827021.35,1334909.42,5.0,124.34,210.47,2500,24.07,28.15,1.4008,100.0,CRITICAL,0
S05,91,34.05,37.58,1.11,6.0,827021.88,1334908.95,5.0,125.51,212.07,2500,23.32,27.39,1.1678,100.0,CRITICAL,0
S05,92,34.05,38.0,0.97,6.0,827024.37,1334907.36,5.0,126.79,213.78,2500,23.25,27.07,1.2812,100.0,CRITICAL,0
S05,93,33.93,38.17,1.02,6.0,827023.48,1334909.81,5.0,128.0,215.4,2500,23.17,27.36,1.2132,100.0,CRITICAL,0
S05,94,33.96,38.72,1.04,6.0,827023.08,1334909.5,5.0,129.18,216.99,2500,23.75,26.87,1.1725,100.0,CRITICAL,0
S05,95,34.13,37.24,0.84,6.0,827025.67,1334904.8,5.0,130.29,218.5,2500,23.65,26.97,1.1183,100.0,CRITICAL,0
S05,96,34.25,38.27,0.96,6.0,827022.75,1334915.12,5.0,131.33,219.92,2500,23.17,27.19,1.032,100.0,CRITICAL,0
S05,97,34.2,37.44,1.11,6.0,827022.44,1334905.44,5.0,132.74,221.69,2500,22.05,27.08,1.4168,100.0,CRITICAL,0
S05,98,33.93,38.21,0.99,6.0,827022.71,1334907.24,5.0,133.89,223.22,2500,23.21,27.29,1.1499,100.0,CRITICAL,0
S05,99,34.26,38.27,0.96,6.0,827022.37,1334913.2,5.0,135.58,225.26,2500,22.44,27.99,1.6859,100.0,CRITICAL,0
S05,100,34.14,38.81,1.02,6.0,827022.2,1334909.86,5.0,137.19,227.19,2500,23.14,27.15,1.6113,100.0,CRITICAL,0
S05,101,33.97,38.51,0.87,6.0,827021.1,1334907.64,5.0,138.53,228.85,2500,22.66,27.69,1.3352,100.0,CRITICAL,0
S05,102,33.89,37.77,0.99,6.0,827021.42,1334917.66,5.0,139.64,230.27,2500,22.65,26.76,1.114,100.0,CRITICAL,0
S05,103,33.66,38.84,1.07,6.0,827021.51,1334913.27,5.0,140.96,231.9,2500,22.33,26.17,1.325,100.0,CRITICAL,0
S05,104,33.92,37.82,0.96,6.0,827022.2,1334915.62,5.0,142.09,233.3,2500,22.6,27.2,1.1239,100.0,CRITICAL,0
S05,105,33.6,37.94,1.02,6.0,827023.2,1334912.63,5.0,143.37,234.87,2500,23.27,26.45,1.2852,100.0,CRITICAL,0
S05,106,33.76,37.87,1.07,6.0,827020.81,1334905.65,5.0,144.7,236.49,2500,23.62,27.6,1.3235,100.0,CRITICAL,0
S05,107,34.38,37.96,1.02,6.0,827022.46,1334908.21,5.0,145.81,237.86,2500,23.37,27.53,1.1127,100.0,CRITICAL,0
S05,108,34.27,38.21,0.91,6.0,827021.52,1334909.42,5.0,146.78,239.09,2500,23.08,27.14,0.9682,100.0,CRITICAL,0
S05,109,33.76,37.57,1.12,6.0,827020.53,1334909.23,5.0,147.78,240.33,2500,23.07,25.73,1.0044,100.0,CRITICAL,0
S05,110,33.81,38.04,1.05,6.0,827020.67,1334909.8,5.0,148.38,241.17,2500,22.84,27.25,0.6011,100.0,CRITICAL,0
S05,111,34.02,37.73,0.89,6.0,827022.38,1334915.55,5.0,149.71,242.72,2500,23.19,26.42,1.3234,100.0,CRITICAL,0
S05,112,33.97,37.92,0.89,6.0,827022.48,1334911.71,5.0,150.85,244.08,2500,22.43,26.97,1.1401,100.0,CRITICAL,0
S05,113,34.2,38.09,1.03,6.0,827021.46,1334912.19,5.0,151.62,245.07,2500,23.04,27.15,0.7757,100.0,CRITICAL,0
S05,114,34.21,38.61,0.91,6.0,827022.52,1334910.44,5.0,152.47,246.12,2500,23.18,27.19,0.85,100.0,CRITICAL,0
S05,115,33.73,37.78,0.88,6.0,827024.19,1334913.49,5.0,153.1,246.94,2500,22.83,26.67,0.6301,100.0,CRITICAL,0
S05,116,33.95,38.22,0.97,6.0,827024.2,1334908.87,5.0,153.85,247.88,2500,22.67,26.67,0.7475,100.0,CRITICAL,0
S05,117,34.11,37.96,1.01,6.0,827024.07,1334902.35,5.0,154.89,249.12,2500,22.86,27.05,1.0394,100.0,CRITICAL,0
S05,118,34.06,37.53,1.04,6.0,827024.4,1334905.29,5.0,155.91,250.32,2500,22.64,27.55,1.0215,100.0,CRITICAL,0
S05,119,34.06,38.34,0.89,6.0,827022.26,1334914.86,5.0,157.24,251.84,2500,22.51,27.35,1.3275,100.0,CRITICAL,0
S05,120,33.58,37.82,1.01,6.0,827020.93,1334922.11,5.0,158.13,252.9,2500,22.71,26.31,0.891,100.0,CRITICAL,0
S06,0,30.91,50.17,2.07,10.0,11.84,418.2,20.74,30.69,30.7,0,,,0.0,1.72,NORMAL,0
S06,1,31.58,49.99,1.88,10.0,13.0,412.22,20.77,30.61,30.62,0,,,-0.0747,3.19,NORMAL,0
S06,2,30.85,50.18,1.83,10.0,13.42,426.4,20.76,30.44,30.45,0,,,-0.1737,5.68,NORMAL,0
S06,3,30.8,50.07,2.03,10.0,15.87,422.43,20.7,30.23,30.25,0,,,-0.2092,6.64,NORMAL,0
S06,4,31.08,49.11,2.01,10.0,14.1,426.71,20.74,30.28,30.33,0,,,0.0547,3.62,NORMAL,0
S06,5,31.52,49.62,1.82,10.0,15.41,428.05,20.7,30.16,30.2,0,,,-0.1288,5.39,NORMAL,0
S06,6,31.09,49.92,2.03,10.0,14.08,424.19,20.66,30.2,30.27,0,,,0.0412,3.62,NORMAL,0
S06,7,31.35,49.77,1.9,10.0,14.8,428.13,20.61,29.88,29.98,0,,,-0.3141,9.44,NORMAL,0
S06,8,31.33,49.91,1.95,10.0,17.23,432.71,20.71,30.34,30.44,0,,,0.4561,12.62,NORMAL,0
S06,9,30.97,49.34,2.11,10.0,16.63,429.94,20.74,30.44,30.57,0,,,0.0986,5.45,NORMAL,0
S06,10,30.91,50.15,2.07,10.0,16.18,424.27,20.7,30.63,30.77,0,,,0.1925,7.37,NORMAL,0
